date,open,high,low,close,volume
2022-03-31,677.95,692.47,674.67,680.76,12563342.0
2022-04-01,677.01,692.24,671.62,684.51,10244707.0
2022-04-06,691.07,691.07,672.33,677.01,11819117.0
2022-04-07,674.9,675.84,653.82,662.96,16709301.0
2022-04-08,663.66,664.36,647.73,655.93,13211202.0
2022-04-11,661.08,678.18,649.13,674.2,17816301.0
2022-04-12,670.22,682.87,665.06,681.93,11326145.0
2022-04-13,679.12,686.85,674.9,677.01,8383700.0
2022-04-14,674.67,701.84,672.33,696.69,17722315.0
2022-04-15,692.24,737.92,687.55,725.5,26859067.0
2022-04-18,718.48,758.77,713.79,746.59,30859219.0
2022-04-19,747.29,754.32,727.85,732.06,18169939.0
2022-04-20,730.89,757.83,724.8,747.29,24884420.0
2022-04-21,747.29,763.45,733.23,740.03,21942616.0
2022-04-22,728.08,744.01,723.63,737.68,18012633.0
2022-04-25,737.22,761.34,729.95,734.64,31175277.0
2022-04-26,734.64,749.63,717.3,728.78,19701371.0
2022-04-27,710.98,748.46,705.12,748.46,20571924.0
2022-04-28,736.51,748.46,718.48,744.71,17571610.0
2022-04-29,752.23,752.23,708.52,726.59,28012117.0
2022-05-05,719.75,733.92,711.2,726.83,19614084.0
2022-05-06,719.26,751.01,705.83,748.08,18556094.0
2022-05-09,730.25,785.45,728.54,782.52,24609686.0
2022-05-10,770.31,784.47,754.43,769.33,18018427.0
2022-05-11,767.87,771.77,744.91,749.3,20046743.0
2022-05-12,748.57,748.57,722.68,737.58,14982383.0
2022-05-13,735.14,752.23,729.03,736.85,16510908.0
2022-05-16,733.43,738.8,720.48,727.81,13512786.0
2022-05-17,721.95,732.7,714.62,722.68,9729114.0
2022-05-18,720.48,721.22,705.83,713.16,14919492.0
2022-05-19,708.03,720.24,700.95,715.84,13723916.0
2022-05-20,714.87,721.22,705.34,710.23,15571352.0
2022-05-23,708.27,709.49,692.4,707.05,15662422.0
2022-05-24,707.78,716.82,696.06,709.01,16494602.0
2022-05-25,703.39,731.72,697.28,720.48,18160756.0
2022-05-26,720.48,726.59,705.59,713.4,13793466.0
2022-05-27,713.4,725.86,701.68,705.83,13213598.0
2022-05-30,705.59,706.81,686.54,688.49,18898526.0
2022-05-31,688.98,699.72,676.77,692.15,23945943.0
2022-06-01,693.37,696.06,661.38,668.22,29472854.0
2022-06-02,665.04,665.04,650.15,654.79,21576060.0
2022-06-06,654.79,654.79,637.45,651.37,21815178.0
2022-06-07,651.12,667.24,644.77,658.21,25456703.0
2022-06-08,658.21,674.08,654.54,667.0,23243386.0
2022-06-09,667.0,686.05,666.27,668.46,25166344.0
2022-06-10,664.31,681.65,662.6,678.97,18004377.0
2022-06-13,671.64,692.89,671.15,691.67,22475007.0
2022-06-14,688.49,705.34,681.41,703.39,20018701.0
2022-06-15,702.9,709.74,698.5,701.68,21247576.0
2022-06-16,701.68,731.96,701.19,723.9,25602961.0
2022-06-17,720.48,731.96,715.6,730.25,19517762.0
2022-06-20,727.81,736.6,716.82,718.53,20478181.0
2022-06-21,718.77,725.13,704.61,711.69,19227174.0
2022-06-22,711.69,720.48,703.63,708.03,13058196.0
2022-06-23,709.01,711.94,698.5,707.54,12011045.0
2022-06-24,705.59,721.95,704.85,713.16,15168580.0
2022-06-27,713.16,727.32,713.16,720.0,16976788.0
2022-06-28,716.33,720.0,702.9,711.69,15488975.0
2022-06-29,708.52,716.58,697.53,699.48,15696960.0
2022-06-30,700.95,722.44,699.48,715.6,18761051.0
2022-07-01,712.91,723.42,706.07,715.36,11786815.0
2022-07-04,722.93,741.49,719.26,741.49,29600576.0
2022-07-05,742.22,745.88,718.53,728.3,22088171.0
2022-07-06,723.9,723.9,699.48,707.05,16152426.0
2022-07-07,705.83,710.47,692.89,697.53,13576920.0
2022-07-08,698.5,705.59,691.18,693.62,10956162.0
2022-07-11,693.62,698.5,680.92,688.25,12948653.0
2022-07-12,688.25,698.5,683.85,686.05,10514550.0
2022-07-13,687.02,688.98,678.97,680.92,11041416.0
2022-07-14,680.92,681.9,665.78,667.24,16980713.0
2022-07-15,666.02,675.3,661.38,662.11,11537873.0
2022-07-18,664.31,666.75,654.54,663.33,14881703.0
2022-07-19,663.33,671.39,655.76,659.43,25655608.0
2022-07-20,662.85,667.49,656.98,664.56,19104976.0
2022-07-21,664.8,668.46,654.54,655.76,16691897.0
2022-07-22,656.98,658.21,643.55,645.02,16788263.0
2022-07-25,645.26,648.92,638.67,646.24,11798955.0
2022-07-26,646.24,651.61,642.57,645.99,11610328.0
2022-07-27,644.77,646.73,639.89,642.82,8286285.0
2022-07-28,644.28,650.39,643.06,648.92,11200199.0
2022-07-29,648.92,656.25,642.82,655.27,15099650.0
2022-08-01,655.52,656.74,644.77,647.46,11546946.0
2022-08-02,643.8,644.77,619.13,626.21,16652727.0
2022-08-03,625.23,632.81,617.91,618.64,11278304.0
2022-08-04,620.11,631.34,616.69,631.34,8118570.0
2022-08-05,631.34,653.57,627.92,652.1,14577893.0
2022-08-08,651.86,662.85,648.92,654.79,8958920.0
2022-08-09,654.79,654.79,642.33,643.8,7669495.0
2022-08-10,643.31,646.48,629.39,634.27,8689337.0
2022-08-11,637.69,651.37,635.49,647.95,9021501.0
2022-08-12,648.19,657.72,646.97,654.54,8981009.0
2022-08-15,653.57,658.21,648.44,655.27,8273947.0
2022-08-16,655.27,659.18,652.59,656.74,7609034.0
2022-08-17,667.0,668.22,650.63,651.12,17065747.0
2022-08-18,648.92,649.66,637.45,639.89,11658487.0
2022-08-19,639.89,647.7,637.45,640.13,9163450.0
2022-08-22,640.13,646.97,639.89,641.6,7486766.0
2022-08-23,641.35,641.35,633.78,635.0,9020920.0
2022-08-24,635.25,649.66,634.76,644.28,15872826.0
2022-08-25,644.53,653.32,644.53,651.37,10482348.0
2022-08-26,652.1,662.36,651.61,654.54,14637238.0
2022-08-29,650.15,656.25,641.6,645.99,12478206.0
2022-08-30,644.77,651.86,637.45,651.86,8936460.0
2022-08-31,647.21,657.47,642.82,654.79,11341273.0
2022-09-01,654.54,654.54,647.21,648.19,10019822.0
2022-09-02,645.51,652.83,639.4,644.28,9763533.0
2022-09-05,644.28,646.73,620.59,633.29,13911332.0
2022-09-06,633.29,641.35,628.9,638.67,10477293.0
2022-09-07,638.67,639.89,625.48,627.43,11825933.0
2022-09-08,629.63,631.34,624.01,624.75,6202121.0
2022-09-09,624.75,634.27,621.57,632.07,9545761.0
2022-09-13,633.05,642.33,632.81,636.22,10242512.0
2022-09-14,631.34,636.96,624.01,635.25,7735639.0
2022-09-15,638.75,639.5,630.0,635.25,9785044.0
2022-09-16,632.75,636.25,615.0,617.75,11123567.0
2022-09-19,617.5,625.75,605.0,622.25,7444972.0
2022-09-20,622.25,626.0,615.75,618.75,6587386.0
2022-09-21,618.5,618.5,603.5,606.0,9826018.0
2022-09-22,602.75,602.75,595.0,595.25,7958595.0
2022-09-23,594.75,599.5,585.0,592.5,9963622.0
2022-09-26,591.75,598.5,584.0,590.0,6681444.0
2022-09-27,590.25,611.5,590.25,610.0,8690782.0
2022-09-28,610.25,613.5,601.25,603.25,6673600.0
2022-09-29,609.75,615.25,601.75,604.75,7565961.0
2022-09-30,602.5,613.0,597.75,611.5,9038897.0
2022-10-10,611.5,622.75,605.0,609.75,10424404.0
2022-10-11,609.75,609.75,599.0,604.25,6331963.0
2022-10-12,604.25,612.25,593.5,608.25,6858415.0
2022-10-13,605.75,626.75,602.75,619.75,10742324.0
2022-10-14,620.75,632.0,620.0,629.75,11171973.0
2022-10-17,627.75,631.5,623.0,625.5,7198777.0
2022-10-18,628.0,633.25,623.25,625.5,8733849.0
2022-10-19,625.5,626.5,612.5,613.5,8913025.0
2022-10-20,612.0,625.0,610.75,620.25,8589016.0
2022-10-21,621.0,626.75,616.0,618.25,6095890.0
2022-10-24,618.25,622.25,591.25,594.75,12361131.0
2022-10-25,589.25,618.75,585.5,614.0,16240001.0
2022-10-26,610.0,619.5,606.25,610.5,10901599.0
2022-10-27,607.5,616.0,601.25,602.0,8128818.0
2022-10-28,602.0,603.5,575.0,578.0,14021735.0
2022-10-31,579.0,584.75,566.25,569.5,9270442.0
2022-11-01,569.75,597.5,569.75,597.0,11051781.0
2022-11-02,597.0,608.75,593.75,604.5,7853893.0
2022-11-03,601.25,603.5,593.75,597.5,6530095.0
2022-11-04,597.25,617.0,595.0,610.75,9885274.0
2022-11-07,607.5,616.0,605.0,612.75,6053740.0
2022-11-08,612.0,618.0,601.5,606.5,7077356.0
2022-11-09,606.5,609.0,602.0,602.25,4494614.0
2022-11-10,601.0,609.0,597.5,607.5,5831056.0
2022-11-11,617.5,624.0,611.0,618.75,13568491.0
2022-11-14,622.0,632.5,620.0,620.5,10485446.0
2022-11-15,620.5,630.5,620.0,628.0,9236021.0
2022-11-16,625.0,631.25,623.0,624.5,6710186.0
2022-11-17,624.5,638.5,622.75,634.75,11138329.0
2022-11-18,635.25,640.25,627.5,627.5,7263555.0
2022-11-21,624.75,631.5,613.75,631.25,8500734.0
2022-11-22,625.75,632.5,623.25,623.5,5209046.0
2022-11-23,623.5,631.0,618.25,628.0,7015401.0
2022-11-24,629.0,633.75,625.25,632.5,6547999.0
2022-11-25,630.25,638.75,626.25,636.5,8008019.0
2022-11-28,628.75,630.25,620.5,625.0,7843874.0
2022-11-29,630.0,637.75,626.0,635.0,8529798.0
2022-11-30,634.75,643.25,626.75,631.5,9985514.0
2022-12-01,636.25,645.5,636.25,644.25,14506422.0
2022-12-02,643.25,647.75,639.5,642.25,11669940.0
2022-12-05,647.25,650.0,641.25,642.5,11900844.0
2022-12-06,642.5,660.5,639.75,652.5,14154782.0
2022-12-07,652.5,658.75,648.0,653.75,10645495.0
2022-12-08,651.75,652.25,640.75,641.25,12863614.0
2022-12-09,641.75,642.5,627.25,641.5,25599681.0
2022-12-12,637.5,645.75,635.0,636.75,12315320.0
2022-12-13,636.25,650.5,630.75,643.5,12405411.0
2022-12-14,643.0,648.5,639.0,648.25,8470640.0
2022-12-15,649.0,649.75,634.5,635.5,9441523.0
2022-12-16,632.75,641.25,631.25,639.75,7073234.0
2022-12-19,639.75,649.0,627.0,628.25,10446380.0
2022-12-20,630.0,630.0,614.5,618.75,9191652.0
2022-12-21,620.0,631.0,616.25,623.25,5875909.0
2022-12-22,625.25,641.0,625.25,632.5,9020864.0
2022-12-23,629.0,636.0,625.25,630.5,5808907.0
2022-12-26,632.5,638.0,630.5,635.25,7824395.0
2022-12-27,636.5,647.5,632.25,641.75,9357672.0
2022-12-28,640.5,643.5,633.5,636.75,8410074.0
2022-12-29,633.5,641.0,631.75,636.25,6909790.0
2022-12-30,639.25,649.5,635.5,648.25,15109981.0
2023-01-03,648.0,652.0,639.5,642.75,12973917.0
2023-01-04,640.5,644.5,637.25,641.25,6632805.0
2023-01-05,641.25,648.75,639.5,645.75,9673694.0
2023-01-06,645.0,645.75,637.5,641.5,7694174.0
2023-01-09,641.5,644.75,637.0,642.25,7812779.0
2023-01-10,642.5,646.0,637.75,640.75,8402739.0
2023-01-11,639.5,640.75,632.25,632.75,8141273.0
2023-01-12,631.25,634.75,627.0,629.25,6380795.0
2023-01-13,629.0,645.5,627.75,645.25,12892408.0
2023-01-16,649.0,661.25,647.5,655.5,14538546.0
2023-01-17,658.5,658.5,638.75,647.0,14013798.0
2023-01-18,649.75,651.75,635.25,640.0,11817415.0
2023-01-19,637.0,642.25,631.75,641.75,9598880.0
2023-01-20,642.5,644.25,636.25,640.0,10810797.0
2023-01-30,645.0,647.5,639.75,642.0,13343258.0
2023-01-31,638.75,649.0,637.5,637.5,11117154.0
2023-02-01,637.5,645.5,635.0,645.5,12245118.0
2023-02-02,646.75,651.5,640.75,648.25,15788475.0
2023-02-03,645.25,647.25,632.5,637.5,14658227.0
2023-02-06,634.5,634.75,626.75,629.0,12564774.0
2023-02-07,630.0,631.25,627.5,630.25,6669770.0
2023-02-08,630.0,631.0,626.0,627.0,6469379.0
2023-02-09,625.75,630.5,625.5,629.75,5604946.0
2023-02-10,630.25,634.25,629.0,632.25,6641872.0
2023-02-13,633.5,643.25,631.25,643.25,15213266.0
2023-02-14,643.5,666.5,643.25,654.5,28461782.0
2023-02-15,657.0,657.75,648.0,654.25,13280247.0
2023-02-16,655.5,661.5,643.0,647.0,14841138.0
2023-02-17,647.5,661.25,646.5,649.75,14401609.0
2023-02-20,650.0,662.75,646.5,660.5,18602892.0
2023-02-21,661.75,674.5,660.5,667.75,28251942.0
2023-02-22,665.5,672.0,663.75,668.25,11101873.0
2023-02-23,669.25,681.75,665.75,669.25,17502355.0
2023-02-24,667.5,669.5,661.25,664.0,10310320.0
2023-02-27,662.25,669.25,657.5,662.5,9135590.0
2023-02-28,662.25,666.0,658.75,662.0,9388824.0
2023-03-01,664.75,671.25,661.25,671.0,10892997.0
2023-03-02,668.75,671.0,664.5,666.5,8482853.0
2023-03-03,665.0,668.75,658.75,664.5,10674877.0
2023-03-06,665.0,671.75,663.5,664.75,9625545.0
2023-03-07,662.75,665.5,647.0,648.0,13581541.0
2023-03-08,648.0,650.0,642.5,645.0,8473493.0
2023-03-09,647.5,649.0,639.25,640.25,7191051.0
2023-03-10,637.5,642.25,632.5,633.75,9595497.0
2023-03-13,632.75,641.5,632.5,640.0,7902490.0
2023-03-14,637.5,650.0,634.0,637.75,9568860.0
2023-03-15,644.25,646.5,637.5,639.5,7169303.0
2023-03-16,639.5,641.25,631.0,632.5,8458713.0
2023-03-17,636.0,636.75,628.0,629.75,9495609.0
2023-03-20,629.75,629.75,617.5,620.0,12378639.0
2023-03-21,622.25,631.25,619.0,630.25,7576888.0
2023-03-22,631.5,635.5,627.75,629.75,6115373.0
2023-03-23,628.75,633.0,625.75,632.5,4817370.0
2023-03-24,633.25,638.0,631.0,634.5,7274526.0
2023-03-27,635.0,638.25,630.5,633.75,7445354.0
2023-03-28,633.75,640.0,632.75,637.25,6745550.0
2023-03-29,644.0,647.25,634.75,642.25,10653547.0
2023-03-30,642.5,645.0,636.75,642.25,8136027.0
2023-03-31,642.5,652.5,642.0,648.5,12330875.0
2023-04-03,647.5,651.75,643.5,649.5,11256682.0
2023-04-04,650.25,658.0,648.25,652.75,11135025.0
2023-04-06,652.75,658.25,650.0,656.25,10467828.0
2023-04-07,656.5,661.25,651.5,652.0,7372616.0
2023-04-10,652.5,652.5,646.25,648.75,8065118.0
2023-04-11,650.0,656.25,646.25,649.0,7388383.0
2023-04-12,649.0,650.0,642.5,642.5,8095392.0
2023-04-13,642.5,649.75,640.0,644.5,7031580.0
2023-04-14,644.75,647.5,642.0,642.5,6255856.0
2023-04-17,642.5,652.25,641.5,650.5,8576580.0
2023-04-18,651.75,668.0,650.0,666.25,19261108.0
2023-04-19,666.25,666.25,656.5,658.5,9263402.0
2023-04-20,660.0,664.0,656.75,660.0,8381755.0
2023-04-21,657.75,667.5,652.5,654.25,9373137.0
2023-04-24,654.5,655.5,641.25,645.75,9068720.0
2023-04-25,646.25,653.25,642.75,652.75,9391933.0
2023-04-26,650.0,650.0,628.75,632.75,17255328.0
2023-04-27,639.78,644.98,630.14,641.6,10663757.0
2023-04-28,641.34,652.01,641.08,649.41,9002046.0
2023-05-04,649.41,655.65,645.5,653.05,10134503.0
2023-05-05,653.05,656.69,645.5,647.84,8453758.0
2023-05-08,655.91,668.93,654.87,660.34,13809974.0
2023-05-09,660.08,678.04,654.61,662.68,15062735.0
2023-05-10,667.37,669.45,658.52,666.32,10025448.0
2023-05-11,664.24,669.45,655.91,659.56,7100896.0
2023-05-12,656.43,666.58,654.87,658.26,5775684.0
2023-05-15,658.0,659.82,648.1,658.26,7459145.0
2023-05-16,657.73,671.27,655.13,671.27,13133270.0
2023-05-17,671.27,671.27,648.89,654.09,13043804.0
2023-05-18,653.31,654.61,643.68,647.06,8650204.0
2023-05-19,644.98,652.01,642.12,650.71,5264424.0
2023-05-22,650.97,664.76,649.15,663.72,10388679.0
2023-05-23,663.46,667.37,659.04,659.56,5967264.0
2023-05-24,659.82,661.12,648.89,651.49,6520007.0
2023-05-25,649.67,652.53,645.5,649.93,6199772.0
2023-05-26,650.19,650.71,645.76,650.19,3503806.0
2023-05-29,650.19,652.01,640.04,645.5,7030158.0
2023-05-30,643.68,646.02,634.57,643.42,6444914.0
2023-05-31,640.3,642.12,635.09,639.78,6343923.0
2023-06-01,635.09,641.6,630.93,633.27,9217104.0
2023-06-02,633.27,643.16,633.27,642.12,6650071.0
2023-06-05,641.86,641.86,636.39,638.21,4157359.0
2023-06-06,638.21,640.82,632.49,633.01,5842674.0
2023-06-07,633.79,636.13,630.93,634.57,3387207.0
2023-06-08,634.57,643.68,633.79,642.38,6224611.0
2023-06-09,641.34,646.28,637.43,643.94,6012653.0
2023-06-12,643.42,649.41,639.78,647.32,4980305.0
2023-06-13,645.5,650.19,643.94,648.1,4276613.0
2023-06-14,648.1,652.01,646.54,648.1,6146152.0
2023-06-15,650.71,655.65,647.32,652.53,5873796.0
2023-06-16,652.53,655.91,646.8,649.15,6252387.0
2023-06-19,649.41,650.97,640.3,641.08,6626483.0
2023-06-20,641.34,643.16,637.43,638.21,4282053.0
2023-06-21,637.43,641.08,636.91,637.17,4141397.0
2023-06-26,635.09,636.13,626.24,633.01,7113323.0
2023-06-27,633.01,636.13,629.88,633.79,4874443.0
2023-06-28,632.49,637.95,631.45,637.69,4175588.0
2023-06-29,636.39,640.3,634.31,635.35,4751020.0
2023-06-30,635.35,639.25,634.57,637.43,4506789.0
2023-07-03,637.69,644.46,635.35,641.86,6794997.0
2023-07-04,641.86,642.38,637.95,641.86,3734003.0
2023-07-05,640.82,641.86,632.49,635.09,4468317.0
2023-07-06,633.79,636.91,628.58,630.67,5286485.0
2023-07-07,630.67,634.31,629.1,633.01,3533596.0
2023-07-10,633.01,638.47,633.01,637.69,5478690.0
2023-07-11,637.69,638.99,631.19,636.39,4557620.0
2023-07-12,636.91,638.47,631.19,632.23,5387135.0
2023-07-13,636.13,638.99,632.23,638.73,6562600.0
2023-07-14,638.47,638.47,634.05,637.69,5333796.0
2023-07-17,634.57,635.61,630.93,634.31,4349474.0
2023-07-18,635.35,635.61,631.19,631.97,5470890.0
2023-07-19,630.93,633.53,625.72,633.27,5559926.0
2023-07-20,633.27,635.09,630.93,631.71,4036466.0
2023-07-21,630.93,638.21,630.14,636.39,6007224.0
2023-07-24,636.39,636.39,630.93,633.01,4717700.0
2023-07-25,635.87,639.25,634.31,638.73,8082519.0
2023-07-26,637.95,643.16,637.69,642.9,6504935.0
2023-07-27,642.9,646.8,640.3,641.86,7418307.0
2023-07-28,641.6,652.01,640.82,651.49,12366640.0
2023-07-31,654.09,662.42,653.57,656.95,12152109.0
2023-08-01,656.95,663.2,655.13,656.43,9534081.0
2023-08-02,656.17,661.9,652.27,655.39,7426214.0
2023-08-03,654.61,659.82,650.71,659.3,8087214.0
2023-08-04,662.42,665.02,656.95,658.26,8728657.0
2023-08-07,658.52,661.64,655.91,657.47,6961813.0
2023-08-08,657.47,660.86,654.61,660.86,7063400.0
2023-08-09,660.86,662.42,656.43,662.16,7642246.0
2023-08-10,661.9,664.24,655.91,661.9,5524194.0
2023-08-11,663.2,663.2,651.75,652.79,6924860.0
2023-08-14,649.67,651.75,644.46,650.19,6144430.0
2023-08-15,652.27,653.31,643.68,649.15,5661883.0
2023-08-16,663.2,669.97,654.61,667.89,22024153.0
2023-08-17,663.2,665.28,656.69,662.94,11928878.0
2023-08-18,660.34,662.94,657.47,658.0,8071599.0
2023-08-21,657.47,664.5,655.13,656.95,9990903.0
2023-08-22,657.47,663.46,647.58,653.05,10385026.0
2023-08-23,652.79,658.52,651.49,653.05,6936053.0
2023-08-24,653.05,668.93,651.49,667.1,13140501.0
2023-08-25,667.37,676.21,666.32,672.31,13467304.0
2023-08-28,692.35,700.16,673.09,680.64,20312540.0
2023-08-29,677.26,695.48,671.01,686.89,19261097.0
2023-08-30,684.54,704.07,682.2,698.34,26568294.0
2023-08-31,693.65,704.07,692.61,699.12,14069052.0
2023-09-01,699.12,702.76,689.75,699.9,14334192.0
2023-09-04,699.9,704.59,692.09,693.13,16724759.0
2023-09-05,692.35,703.54,689.23,697.3,14176534.0
2023-09-06,694.69,697.3,691.57,693.91,6080453.0
2023-09-07,692.35,697.56,691.83,693.13,7637547.0
2023-09-08,690.79,696.0,686.11,694.69,8730326.0
2023-09-11,696.03,696.03,686.13,692.02,12602528.0
2023-09-12,690.95,713.71,689.34,708.89,16569418.0
2023-09-13,708.35,710.23,705.14,708.35,8555211.0
2023-09-14,708.35,712.91,705.41,709.96,8115600.0
2023-09-15,713.17,721.48,705.68,710.23,12942210.0
2023-09-18,707.01,712.91,701.66,712.1,10452885.0
2023-09-19,710.5,725.76,707.28,725.76,21525536.0
2023-09-20,725.76,736.47,719.87,728.97,12952829.0
2023-09-21,732.46,733.53,713.71,714.51,11789818.0
2023-09-22,722.55,722.81,708.09,715.32,8861203.0
2023-09-25,720.4,721.21,710.5,712.37,9038066.0
2023-09-26,712.37,713.98,707.55,709.42,6079765.0
2023-09-27,712.1,717.19,708.35,713.17,7693590.0
2023-09-28,714.51,716.12,696.3,706.75,7354066.0
2023-10-09,705.94,714.24,696.3,709.69,10947728.0
2023-10-10,709.16,717.19,705.94,706.75,7740500.0
2023-10-11,706.75,713.17,702.73,705.41,5508475.0
2023-10-12,709.69,712.64,703.53,706.21,5849614.0
2023-10-13,705.14,705.14,698.98,700.05,5782174.0
2023-10-16,698.98,703.0,694.69,697.64,6966808.0
2023-10-17,700.05,700.85,694.96,698.98,4547877.0
2023-10-18,696.57,700.85,691.75,693.62,5545120.0
2023-10-19,690.41,690.95,677.02,677.56,8010248.0
2023-10-20,677.56,679.16,670.06,672.2,5251012.0
2023-10-23,669.52,681.3,669.52,677.02,6877428.0
2023-10-24,677.56,680.77,670.06,677.82,6923300.0
2023-10-25,693.62,695.23,674.07,688.27,10809256.0
2023-10-26,684.52,701.93,683.18,694.96,9416063.0
2023-10-27,693.62,707.01,691.48,703.0,7845910.0
2023-10-30,702.73,710.76,697.37,699.25,6345800.0
2023-10-31,701.93,703.26,696.57,701.93,4518800.0
2023-11-01,705.94,707.01,699.78,705.68,5887779.0
2023-11-02,705.68,710.76,701.66,705.68,4211270.0
2023-11-03,705.68,710.23,702.19,704.6,6799515.0
2023-11-06,703.26,705.68,690.95,691.48,10132993.0
2023-11-07,690.68,697.37,690.14,695.5,6584904.0
2023-11-08,694.96,695.77,687.73,693.09,6299962.0
2023-11-09,690.68,694.43,687.2,690.95,4213351.0
2023-11-10,690.68,692.28,684.52,688.54,4731400.0
2023-11-13,688.0,689.61,676.48,684.25,7397632.0
2023-11-14,685.05,695.23,683.98,686.93,6727024.0
2023-11-15,689.87,691.21,685.59,690.41,4543800.0
2023-11-16,689.34,690.95,682.11,686.13,4562800.0
2023-11-17,685.86,688.0,678.63,680.5,4247900.0
2023-11-20,680.5,693.62,678.89,690.95,6865461.0
2023-11-21,693.09,695.77,690.14,690.95,4683232.0
2023-11-22,687.73,694.43,687.73,691.75,3647950.0
2023-11-23,691.21,693.36,686.39,691.75,4180900.0
2023-11-24,692.82,697.64,690.68,696.84,6599259.0
2023-11-27,696.3,696.3,686.39,694.16,6685679.0
2023-11-28,692.28,697.11,690.14,696.84,5722182.0
2023-11-29,699.78,699.78,691.75,694.43,4527109.0
2023-11-30,694.43,700.05,691.21,698.98,7628699.0
2023-12-01,698.98,700.85,690.95,694.69,8631091.0
2023-12-04,690.95,698.98,686.93,694.69,7421600.0
2023-12-05,692.82,700.05,691.48,691.75,8510883.0
2023-12-06,691.75,696.57,683.71,694.16,7817270.0
2023-12-07,692.02,702.73,686.93,699.78,8101013.0
2023-12-08,698.44,705.94,695.77,701.12,12892950.0
2023-12-11,695.5,696.03,675.68,690.68,13519390.0
2023-12-12,689.87,697.64,688.27,693.09,7911088.0
2023-12-13,693.09,695.77,689.87,690.95,8848900.0
2023-12-14,692.28,694.43,685.59,686.93,6069984.0
2023-12-15,686.93,689.07,679.16,679.16,7431407.0
2023-12-18,677.29,681.57,674.34,680.5,5937370.0
2023-12-19,679.7,683.98,673.81,682.11,5127300.0
2023-12-20,682.11,687.73,676.48,676.48,6400129.0
2023-12-21,676.75,681.57,672.73,681.04,7068200.0
2023-12-22,681.04,685.32,677.02,682.91,6054309.0
2023-12-25,680.5,696.3,680.23,695.77,7662114.0
2023-12-26,696.03,701.93,694.96,700.05,8961300.0
