date,open,close,high,low,volume
2024-11-25 15:00:00,6.98,6.94,7.03,6.86,88596600.0
2024-11-26 15:00:00,6.9,6.87,7.03,6.86,69274768.0
2024-11-27 15:00:00,6.83,6.97,6.99,6.77,85652096.0
2024-11-28 15:00:00,7.0,6.82,7.0,6.8,88644672.0
2024-11-29 15:00:00,6.83,6.9,7.0,6.8,95830936.0
2024-12-02 15:00:00,6.92,6.98,7.03,6.86,99892128.0
2024-12-03 15:00:00,6.98,7.02,7.12,6.89,116967184.0
2024-12-04 15:00:00,6.98,7.0,7.06,6.93,75732272.0
2024-12-05 15:00:00,6.98,7.09,7.14,6.97,103165912.0
2024-12-06 15:00:00,7.09,7.03,7.11,6.98,110533680.0
2024-12-09 15:00:00,7.04,6.88,7.05,6.8,196608080.0
2024-12-10 15:00:00,7.05,7.05,7.3,7.02,213939008.0
2024-12-11 15:00:00,7.03,6.99,7.11,6.93,121830752.0
2024-12-12 15:00:00,7.01,7.04,7.04,6.9,153300160.0
2024-12-13 15:00:00,6.98,6.95,7.09,6.93,165867360.0
2024-12-16 15:00:00,6.96,6.9,7.08,6.88,142580240.0
2024-12-17 15:00:00,6.9,6.9,7.0,6.87,103904920.0
2024-12-18 15:00:00,6.91,6.95,7.07,6.89,105243040.0
2024-12-19 15:00:00,6.92,6.92,6.93,6.82,85547784.0
2024-12-20 15:00:00,6.92,6.92,7.01,6.88,75624832.0
2024-12-23 15:00:00,6.92,6.88,6.97,6.88,93667760.0
2024-12-24 15:00:00,6.86,7.13,7.13,6.84,179703424.0
2024-12-25 15:00:00,7.12,7.03,7.18,7.0,75465824.0
2024-12-26 15:00:00,7.01,7.06,7.12,7.0,65721520.0
2024-12-27 15:00:00,7.06,6.87,7.09,6.85,135566624.0
2024-12-30 15:00:00,6.88,6.93,6.96,6.82,101846008.0
2024-12-31 15:00:00,6.93,7.03,7.08,6.9,150008320.0
2025-01-02 15:00:00,7.03,6.88,7.06,6.85,143269872.0
2025-01-03 15:00:00,6.89,6.76,7.05,6.74,141880672.0
2025-01-06 15:00:00,6.75,6.69,6.82,6.64,101240344.0
2025-01-07 15:00:00,6.66,6.69,6.7,6.55,105188936.0
2025-01-08 15:00:00,6.66,6.73,6.75,6.58,103259440.0
2025-01-09 15:00:00,6.74,6.55,6.74,6.5,104551408.0
2025-01-10 15:00:00,6.55,6.44,6.56,6.43,76484968.0
2025-01-13 15:00:00,6.38,6.45,6.46,6.34,59615616.0
2025-01-14 15:00:00,6.45,6.54,6.57,6.39,95442576.0
2025-01-15 15:00:00,6.55,6.48,6.56,6.45,69971896.0
2025-01-16 15:00:00,6.52,6.54,6.57,6.42,123869840.0
2025-01-17 15:00:00,6.52,6.57,6.63,6.5,115360544.0
2025-01-20 15:00:00,6.6,6.39,6.64,6.36,161492608.0
2025-01-21 15:00:00,6.42,6.47,6.51,6.36,105793328.0
2025-01-22 15:00:00,6.43,6.37,6.47,6.35,85897680.0
2025-01-23 15:00:00,6.44,6.42,6.54,6.41,134657552.0
2025-01-24 15:00:00,6.4,6.47,6.57,6.34,111574560.0
2025-01-27 15:00:00,6.5,6.62,6.68,6.49,134159344.0
2025-02-05 15:00:00,6.65,6.66,6.72,6.54,91865024.0
2025-02-06 15:00:00,6.63,6.55,6.68,6.5,129052336.0
2025-02-07 15:00:00,6.54,6.57,6.65,6.46,119915856.0
2025-02-10 15:00:00,6.55,6.64,6.73,6.54,133681848.0
2025-02-11 15:00:00,6.65,6.68,6.71,6.56,123003408.0
2025-02-12 15:00:00,6.66,6.61,6.69,6.55,113038192.0
2025-02-13 15:00:00,6.62,6.65,6.71,6.52,151499536.0
2025-02-14 15:00:00,6.64,6.76,6.82,6.55,198130816.0
2025-02-17 15:00:00,6.79,6.61,6.84,6.58,199783664.0
2025-02-18 15:00:00,6.62,6.35,6.64,6.33,244725008.0
2025-02-19 15:00:00,6.36,6.35,6.39,6.29,140061200.0
2025-02-20 15:00:00,6.36,6.3,6.36,6.24,127417920.0
2025-02-21 15:00:00,6.33,6.35,6.42,6.21,272822496.0
2025-02-24 15:00:00,6.35,6.53,6.65,6.3,303068224.0
2025-02-25 15:00:00,6.49,6.46,6.55,6.43,114089056.0
2025-02-26 15:00:00,6.45,6.47,6.56,6.43,117557632.0
2025-02-27 15:00:00,6.48,6.43,6.52,6.39,111600800.0
2025-02-28 15:00:00,6.4,6.35,6.51,6.34,185558544.0
2025-03-03 15:00:00,6.36,6.47,6.58,6.33,178740208.0
2025-03-04 15:00:00,6.45,6.54,6.54,6.43,91166480.0
2025-03-05 15:00:00,6.53,6.62,6.69,6.49,179359632.0
2025-03-06 15:00:00,6.66,6.73,6.75,6.59,131900752.0
2025-03-07 15:00:00,6.73,6.56,6.75,6.54,109780968.0
2025-03-10 15:00:00,6.56,6.56,6.6,6.52,79913616.0
2025-03-11 15:00:00,6.53,6.59,6.59,6.51,69867936.0
2025-03-12 15:00:00,6.6,6.82,6.88,6.6,214990144.0
2025-03-13 15:00:00,6.83,6.89,6.97,6.82,151031632.0
2025-03-14 15:00:00,6.91,6.97,7.11,6.91,202040624.0
2025-03-17 15:00:00,7.01,7.03,7.09,6.96,109680912.0
2025-03-18 15:00:00,7.07,7.08,7.12,6.98,106517128.0
2025-03-19 15:00:00,7.08,7.05,7.11,6.91,92476384.0
2025-03-20 15:00:00,7.03,6.93,7.05,6.9,65208148.0
2025-03-21 15:00:00,6.91,6.93,7.04,6.91,84291736.0
2025-03-24 15:00:00,6.95,7.06,7.12,6.93,144853792.0
2025-03-25 15:00:00,7.06,7.09,7.1,6.98,102211288.0
2025-03-26 15:00:00,7.07,6.97,7.09,6.92,98443720.0
2025-03-27 15:00:00,6.95,7.03,7.05,6.94,57204424.0
2025-03-28 15:00:00,7.03,7.05,7.15,7.0,84541296.0
2025-03-31 15:00:00,7.05,7.02,7.07,6.95,84908048.0
2025-04-01 15:00:00,7.0,6.97,7.05,6.95,67869664.0
2025-04-02 15:00:00,6.95,6.91,7.0,6.86,85108520.0
2025-04-03 15:00:00,6.85,7.04,7.06,6.82,104393592.0
2025-04-07 15:00:00,6.82,6.44,6.83,6.36,229065632.0
2025-04-08 15:00:00,6.52,6.57,6.6,6.46,195843632.0
2025-04-09 15:00:00,6.5,6.53,6.59,6.43,183203936.0
2025-04-10 15:00:00,6.85,7.18,7.18,6.85,536683104.0
2025-04-11 15:00:00,7.2,6.96,7.24,6.93,396629632.0
2025-04-14 15:00:00,7.0,7.06,7.22,6.95,242292720.0
2025-04-15 15:00:00,7.1,7.13,7.19,7.0,144232320.0
2025-04-16 15:00:00,7.09,7.14,7.17,7.03,122764584.0
2025-04-17 15:00:00,7.08,7.18,7.24,7.05,103799952.0
2025-04-18 15:00:00,7.15,7.19,7.23,7.12,83356792.0
2025-04-21 15:00:00,7.17,7.14,7.24,7.12,70874200.0
2025-04-22 15:00:00,7.12,7.04,7.2,7.03,98754888.0
2025-04-23 15:00:00,7.05,6.93,7.06,6.87,110035304.0
2025-04-24 15:00:00,6.96,6.97,7.02,6.92,72866480.0
2025-04-25 15:00:00,6.99,6.93,7.01,6.93,60984980.0
2025-04-28 15:00:00,6.91,6.87,6.95,6.85,95127624.0
2025-04-29 15:00:00,6.91,7.07,7.1,6.9,145575136.0
2025-04-30 15:00:00,7.06,7.2,7.22,7.05,138130656.0
2025-05-06 15:00:00,7.2,7.46,7.49,7.13,190361232.0
2025-05-07 15:00:00,7.51,7.46,7.53,7.42,103025072.0
2025-05-08 15:00:00,7.43,7.38,7.48,7.36,78128888.0
2025-05-09 15:00:00,7.37,7.29,7.4,7.27,94928720.0
2025-05-12 15:00:00,7.33,7.29,7.39,7.24,99387592.0
2025-05-13 15:00:00,7.32,7.32,7.38,7.23,84105880.0
2025-05-14 15:00:00,7.3,7.48,7.53,7.28,133187904.0
2025-05-15 15:00:00,7.47,7.41,7.47,7.37,76927384.0
2025-05-16 15:00:00,7.39,7.35,7.45,7.26,93168776.0
2025-05-19 15:00:00,7.35,7.26,7.37,7.21,78729144.0
2025-05-20 15:00:00,7.28,7.41,7.45,7.27,94355400.0
2025-05-21 15:00:00,7.4,7.35,7.47,7.34,57736204.0
2025-05-22 15:00:00,7.32,7.37,7.4,7.29,55078488.0
2025-05-23 15:00:00,7.37,7.48,7.53,7.37,118718072.0
2025-05-26 15:00:00,7.49,7.56,7.59,7.4,87727384.0
2025-05-27 15:00:00,7.55,7.47,7.6,7.46,82923152.0
2025-05-28 15:00:00,7.48,7.62,7.63,7.41,86917320.0
2025-05-29 15:00:00,7.63,7.56,7.63,7.45,95835240.0
2025-05-30 15:00:00,7.52,7.47,7.63,7.47,76644992.0
2025-06-03 15:00:00,7.44,7.37,7.48,7.31,97715056.0
2025-06-04 15:00:00,7.37,7.36,7.39,7.3,68378160.0
2025-06-05 15:00:00,7.36,7.31,7.42,7.31,68401416.0
2025-06-06 15:00:00,7.31,7.29,7.38,7.26,60124072.0
2025-06-09 15:00:00,7.31,7.27,7.34,7.24,76221816.0
2025-06-10 15:00:00,7.27,7.25,7.35,7.22,71997624.0
2025-06-11 15:00:00,7.26,7.26,7.31,7.23,61886312.0
2025-06-12 15:00:00,7.28,7.29,7.32,7.2,73069120.0
2025-06-13 15:00:00,7.26,7.12,7.27,7.06,116791712.0
2025-06-16 15:00:00,7.11,7.09,7.11,7.02,98482384.0
2025-06-17 15:00:00,7.07,7.11,7.14,7.04,66883460.0
2025-06-18 15:00:00,7.1,7.09,7.19,7.08,62564236.0
2025-06-19 15:00:00,7.08,7.02,7.12,7.0,53555920.0
2025-06-20 15:00:00,6.99,7.01,7.03,6.92,104845712.0
2025-06-23 15:00:00,6.98,6.95,7.04,6.91,74536736.0
2025-06-24 15:00:00,6.98,7.09,7.12,6.95,113567504.0
2025-06-25 15:00:00,7.12,7.25,7.28,7.11,124576848.0
2025-06-26 15:00:00,7.26,7.13,7.26,7.1,73668096.0
2025-06-27 15:00:00,7.14,7.18,7.24,7.11,98041104.0
2025-06-30 15:00:00,7.17,7.3,7.33,7.14,105670360.0
2025-07-01 15:00:00,7.32,7.19,7.33,7.17,88574048.0
2025-07-02 15:00:00,7.2,7.14,7.21,7.12,72451440.0
2025-07-03 15:00:00,7.13,7.17,7.24,7.12,80046392.0
2025-07-04 15:00:00,7.17,7.28,7.3,7.14,109226688.0
2025-07-07 15:00:00,7.53,7.65,7.77,7.5,360742112.0
2025-07-08 15:00:00,7.69,7.71,7.72,7.6,148350272.0
2025-07-09 15:00:00,7.7,7.78,7.86,7.61,153733104.0
2025-07-10 15:00:00,7.8,7.71,7.83,7.66,97701208.0
2025-07-11 15:00:00,7.72,7.77,7.87,7.65,120150336.0
2025-07-14 15:00:00,7.77,7.78,7.81,7.68,111585504.0
2025-07-15 15:00:00,7.77,7.67,7.8,7.54,126434464.0
2025-07-16 15:00:00,7.66,7.55,7.74,7.5,98163736.0
2025-07-17 15:00:00,7.56,7.51,7.58,7.4,95696784.0
2025-07-18 15:00:00,7.53,7.51,7.6,7.48,72091600.0
2025-07-21 15:00:00,7.49,7.56,7.57,7.45,91295168.0
2025-07-22 15:00:00,7.53,7.6,7.6,7.47,91684688.0
2025-07-23 15:00:00,7.61,7.59,7.64,7.51,85747936.0
2025-07-24 15:00:00,7.59,7.71,7.73,7.59,116439896.0
2025-07-25 15:00:00,7.72,7.51,7.73,7.46,128410224.0
2025-07-28 15:00:00,7.48,7.5,7.56,7.43,96299664.0
2025-07-29 15:00:00,7.48,7.54,7.55,7.38,107449992.0
2025-07-30 15:00:00,7.51,7.64,7.67,7.48,97104432.0
2025-07-31 15:00:00,7.63,7.5,7.64,7.47,78852696.0
2025-08-01 15:00:00,7.5,7.51,7.55,7.49,53088564.0
2025-08-04 15:00:00,7.5,7.66,7.69,7.48,97697856.0
2025-08-05 15:00:00,7.67,8.01,8.02,7.66,168793040.0
2025-08-06 15:00:00,7.98,7.8,8.05,7.77,131606496.0
2025-08-07 15:00:00,7.96,7.75,8.01,7.64,176687200.0
2025-08-08 15:00:00,7.82,7.84,8.0,7.78,152623504.0
2025-08-11 15:00:00,7.95,8.19,8.31,7.88,233660368.0
2025-08-12 15:00:00,8.19,8.15,8.34,8.09,158435616.0
2025-08-13 15:00:00,8.18,8.1,8.19,8.08,152935328.0
2025-08-14 15:00:00,8.08,7.98,8.14,7.97,121317664.0
2025-08-15 15:00:00,7.97,8.02,8.04,7.93,101622144.0
2025-08-18 15:00:00,8.06,7.97,8.12,7.92,139500320.0
2025-08-19 15:00:00,7.96,7.97,8.03,7.87,113188728.0
2025-08-20 15:00:00,7.97,8.22,8.25,7.94,166905568.0
2025-08-21 15:00:00,8.2,8.2,8.3,8.13,115047504.0
2025-08-22 15:00:00,8.04,8.08,8.11,7.92,114091200.0
2025-08-25 15:00:00,8.1,8.17,8.2,8.03,113265312.0
2025-08-26 15:00:00,8.17,8.24,8.34,8.12,120803640.0
2025-08-27 15:00:00,8.26,8.17,8.34,8.16,176153824.0
2025-08-28 15:00:00,8.15,8.26,8.38,8.14,183682880.0
2025-08-29 15:00:00,8.25,8.31,8.4,8.17,147936576.0
2025-09-01 15:00:00,8.31,8.7,8.76,8.28,189543808.0
2025-09-02 15:00:00,8.66,8.52,8.66,8.45,114530440.0
2025-09-03 15:00:00,8.52,8.39,8.53,8.34,88168384.0
2025-09-04 15:00:00,8.39,8.36,8.42,8.25,106913536.0
2025-09-05 15:00:00,8.38,8.31,8.39,8.23,108147144.0
2025-09-08 15:00:00,8.3,8.4,8.48,8.26,124037168.0
2025-09-09 15:00:00,8.4,8.41,8.48,8.34,78247536.0
2025-09-10 15:00:00,8.39,8.28,8.41,8.25,78329344.0
2025-09-11 15:00:00,8.29,8.28,8.31,8.21,103369680.0
2025-09-12 15:00:00,8.3,8.16,8.41,8.11,135278560.0
2025-09-15 15:00:00,8.16,8.11,8.2,8.07,107554168.0
2025-09-16 15:00:00,8.11,8.12,8.13,7.99,99857712.0
2025-09-17 15:00:00,8.16,8.35,8.36,8.13,148029792.0
2025-09-18 15:00:00,8.3,8.05,8.39,7.99,109950464.0
2025-09-19 15:00:00,8.1,8.33,8.34,8.03,129997592.0
2025-09-22 15:00:00,8.28,8.17,8.29,8.12,87706128.0
2025-09-23 15:00:00,8.18,8.07,8.21,8.0,106160568.0
2025-09-24 15:00:00,8.02,8.16,8.17,8.0,75485264.0
2025-09-25 15:00:00,8.13,8.39,8.45,8.11,165514176.0
2025-09-26 15:00:00,8.37,8.26,8.38,8.12,125019592.0
2025-09-29 15:00:00,8.23,8.34,8.36,8.14,110404680.0
2025-09-30 15:00:00,8.31,8.06,8.35,8.03,157694688.0
2025-10-09 15:00:00,8.07,7.91,8.08,7.81,146309200.0
2025-10-10 15:00:00,7.88,7.77,7.94,7.76,98111656.0
2025-10-13 15:00:00,7.65,7.69,7.73,7.59,138002752.0
2025-10-14 15:00:00,7.71,7.71,7.8,7.66,126978320.0
2025-10-15 15:00:00,7.71,7.78,7.81,7.67,155615552.0
2025-10-16 15:00:00,7.78,7.53,7.78,7.46,165163632.0
2025-10-17 15:00:00,7.45,7.47,7.69,7.43,132092400.0
2025-10-20 15:00:00,7.52,7.49,7.55,7.4,92899160.0
2025-10-21 15:00:00,7.47,7.44,7.54,7.42,97336240.0
2025-10-22 15:00:00,7.43,7.43,7.52,7.38,83252480.0
2025-10-23 15:00:00,7.41,7.49,7.5,7.39,60902752.0
2025-10-24 15:00:00,7.49,7.48,7.6,7.46,81317376.0
2025-10-27 15:00:00,7.53,7.61,7.67,7.48,121839320.0
2025-10-28 15:00:00,7.58,7.62,7.65,7.54,64665356.0
2025-10-29 15:00:00,7.6,7.62,7.62,7.52,72543920.0
2025-10-30 15:00:00,7.69,7.78,7.89,7.68,166156560.0
2025-10-31 15:00:00,7.79,7.75,7.87,7.71,89821320.0
2025-11-03 15:00:00,7.78,7.78,7.8,7.58,114379536.0
2025-11-04 15:00:00,7.75,7.77,7.83,7.72,94981680.0
2025-11-05 15:00:00,7.7,7.66,7.72,7.58,110346424.0
2025-11-06 15:00:00,7.65,7.54,7.66,7.49,131590272.0
2025-11-07 15:00:00,7.5,7.49,7.57,7.48,78395672.0
2025-11-10 15:00:00,7.49,7.76,7.84,7.48,142987136.0
2025-11-11 15:00:00,7.76,7.8,7.83,7.67,91425272.0
2025-11-12 15:00:00,7.77,7.78,8.0,7.77,97837400.0
2025-11-13 15:00:00,7.78,7.77,7.84,7.72,80433464.0
2025-11-14 15:00:00,7.75,7.65,7.85,7.65,77153936.0
2025-11-17 15:00:00,7.56,7.59,7.65,7.54,84483392.0
2025-11-18 15:00:00,7.58,7.67,7.73,7.58,77270120.0
2025-11-19 15:00:00,7.65,7.56,7.67,7.53,73969312.0
2025-11-20 15:00:00,7.59,7.55,7.67,7.54,70927960.0
2025-11-21 15:00:00,7.51,7.55,7.65,7.49,96888576.0
2025-11-24 15:00:00,7.55,7.53,7.59,7.45,117884760.0
2025-11-25 15:00:00,7.48,7.4,7.54,7.35,146535008.0
2025-11-26 15:00:00,7.36,7.29,7.38,7.23,164766288.0
2025-11-27 15:00:00,7.28,7.33,7.38,7.24,97300480.0
2025-11-28 15:00:00,7.34,7.35,7.37,7.25,74190952.0
2025-12-01 15:00:00,7.36,7.46,7.5,7.31,137660640.0
2025-12-02 15:00:00,7.47,7.27,7.47,7.25,101998272.0
2025-12-03 15:00:00,7.28,7.26,7.34,7.25,67918544.0
2025-12-04 15:00:00,7.26,7.22,7.3,7.19,77354408.0
2025-12-05 15:00:00,7.21,7.19,7.22,7.13,91161368.0
2025-12-08 15:00:00,7.19,7.13,7.23,7.12,117767296.0
2025-12-09 15:00:00,7.13,7.03,7.18,7.0,126808416.0
2025-12-10 15:00:00,7.03,7.09,7.11,6.97,176248352.0
2025-12-11 15:00:00,7.09,7.02,7.12,6.98,119171792.0
2025-12-12 15:00:00,7.04,7.16,7.17,7.0,194564288.0
2025-12-15 15:00:00,7.13,7.14,7.2,7.05,109551120.0
2025-12-16 15:00:00,7.1,7.07,7.17,7.06,78715096.0
2025-12-17 15:00:00,7.08,7.22,7.26,7.04,134558736.0
2025-12-18 15:00:00,7.19,7.34,7.37,7.17,124945488.0
2025-12-19 15:00:00,7.34,7.31,7.35,7.26,72998816.0
2025-12-22 15:00:00,7.29,7.26,7.31,7.13,152679168.0
2025-12-23 15:00:00,7.26,7.24,7.28,7.18,97992712.0
2025-12-24 15:00:00,7.23,7.14,7.24,7.07,143958000.0
2025-12-25 15:00:00,7.15,7.22,7.23,7.13,97345032.0
2025-12-26 15:00:00,7.21,7.18,7.24,7.15,98425688.0
2025-12-29 15:00:00,7.16,7.19,7.27,7.13,106473440.0
2025-12-30 15:00:00,7.19,7.29,7.38,7.09,153748064.0
2025-12-31 15:00:00,7.3,7.37,7.47,7.28,139947248.0
2026-01-05 15:00:00,7.34,7.24,7.36,7.11,181521568.0
2026-01-06 15:00:00,7.24,7.45,7.49,7.21,179640624.0
2026-01-07 15:00:00,7.44,7.44,7.49,7.39,116145384.0
2026-01-08 15:00:00,7.43,7.62,7.65,7.27,221953792.0
2026-01-09 15:00:00,7.57,7.71,7.74,7.55,154676000.0
2026-01-12 15:00:00,7.8,8.04,8.09,7.75,315341184.0
2026-01-13 15:00:00,8.12,8.02,8.32,7.91,383276576.0
2026-01-14 15:00:00,7.9,7.8,8.15,7.68,324452352.0
2026-01-15 15:00:00,7.73,7.57,7.85,7.52,213668464.0
2026-01-16 15:00:00,7.59,7.43,7.61,7.37,219748592.0
2026-01-19 15:00:00,7.4,7.4,7.49,7.35,160492000.0
2026-01-20 15:00:00,7.41,7.44,7.47,7.35,149423856.0
2026-01-21 15:00:00,7.42,7.39,7.46,7.37,133681904.0
2026-01-22 15:00:00,7.39,7.4,7.45,7.34,142456352.0
2026-01-23 15:00:00,7.41,7.44,7.55,7.4,186374448.0
2026-01-26 15:00:00,7.3,7.42,7.5,7.14,335271968.0
2026-01-27 15:00:00,7.44,7.26,7.45,7.26,144917424.0
2026-01-28 15:00:00,7.25,7.14,7.33,7.12,204367520.0
2026-01-29 15:00:00,7.13,7.36,7.43,7.09,281139040.0
2026-01-30 15:00:00,7.32,7.2,7.38,7.2,141730256.0
2026-02-02 15:00:00,7.18,7.36,7.45,7.17,230995584.0
2026-02-03 15:00:00,7.39,7.34,7.41,7.26,134435040.0
2026-02-04 15:00:00,7.3,7.33,7.39,7.26,137295520.0
2026-02-05 15:00:00,7.31,7.41,7.51,7.29,153571072.0
2026-02-06 15:00:00,7.42,7.31,7.45,7.31,92302520.0
2026-02-09 15:00:00,7.39,7.31,7.39,7.26,114821408.0
2026-02-10 15:00:00,7.3,7.48,7.54,7.3,200036240.0
2026-02-11 15:00:00,7.48,7.47,7.54,7.42,132004752.0
2026-02-12 15:00:00,7.46,7.34,7.48,7.28,106243376.0
2026-02-13 15:00:00,7.32,7.28,7.39,7.28,99403528.0
2026-02-24 15:00:00,7.29,7.28,7.31,7.15,171055680.0
2026-02-25 15:00:00,7.27,7.22,7.29,7.2,85660000.0
2026-02-26 15:00:00,7.21,7.14,7.21,7.11,129458360.0
2026-02-27 15:00:00,7.14,7.07,7.16,7.06,116830672.0
2026-03-02 15:00:00,7.0,6.87,7.01,6.73,297486272.0
2026-03-03 15:00:00,6.87,6.78,6.93,6.76,162693888.0
2026-03-04 15:00:00,6.75,6.67,6.78,6.63,125366512.0
2026-03-05 15:00:00,6.74,6.65,6.8,6.62,92601928.0
2026-03-06 15:00:00,6.62,6.71,6.72,6.61,74679432.0
2026-03-09 15:00:00,6.65,6.67,6.7,6.58,126556936.0
2026-03-10 15:00:00,6.7,6.72,6.78,6.7,86797856.0
2026-03-11 15:00:00,6.73,6.8,6.82,6.65,108446920.0
2026-03-12 15:00:00,6.77,6.8,6.82,6.73,77493120.0
2026-03-13 15:00:00,6.77,6.87,6.89,6.76,128303536.0
2026-03-16 15:00:00,6.85,6.78,6.86,6.73,114070568.0
