date,open,high,low,close,volume
2022-10-12,495.68,516.75,487.77,513.68,42510530.0
2022-10-13,511.48,530.36,508.41,520.26,32633004.0
2022-10-14,524.65,541.78,524.21,540.02,34740043.0
2022-10-17,536.07,547.92,534.75,546.17,19978232.0
2022-10-18,548.36,550.12,538.7,544.85,18687653.0
2022-10-19,543.97,548.8,538.7,539.58,15069200.0
2022-10-20,537.82,549.24,531.68,543.09,23054387.0
2022-10-21,543.53,551.87,538.7,542.65,16844865.0
2022-10-24,542.65,548.36,527.29,529.92,23999244.0
2022-10-25,527.73,536.07,518.51,524.21,19464712.0
2022-10-26,524.65,543.97,524.21,539.14,24764115.0
2022-10-27,540.02,550.12,539.14,544.41,22690670.0
2022-10-28,541.78,544.41,519.82,522.02,23985684.0
2022-10-31,491.73,514.99,481.19,508.41,48075343.0
2022-11-01,513.68,528.6,508.85,528.6,24866472.0
2022-11-02,526.85,536.51,525.09,529.04,21063099.0
2022-11-03,524.65,530.36,517.19,524.65,18032542.0
2022-11-04,522.9,538.7,522.46,537.82,26506583.0
2022-11-07,535.63,540.46,532.12,533.87,25604629.0
2022-11-08,533.87,534.31,524.21,526.85,22245304.0
2022-11-09,525.09,529.04,519.38,519.82,16548489.0
2022-11-10,515.87,518.95,509.29,511.92,23000439.0
2022-11-11,522.46,534.31,518.51,525.09,36666307.0
2022-11-14,526.85,539.14,525.09,535.19,31067410.0
2022-11-15,531.68,554.95,531.68,554.07,41987529.0
2022-11-16,553.19,559.78,548.36,550.12,26949582.0
2022-11-17,550.56,553.63,543.53,553.19,17460986.0
2022-11-18,553.19,572.51,548.8,550.12,41926186.0
2022-11-21,546.17,546.17,536.95,544.41,17586786.0
2022-11-22,540.02,545.29,534.75,538.7,16576804.0
2022-11-23,537.39,539.58,525.09,530.36,19936893.0
2022-11-24,533.43,534.75,522.46,523.78,20440014.0
2022-11-25,526.41,527.29,520.7,521.58,15852334.0
2022-11-28,500.95,511.48,500.95,508.85,21814182.0
2022-11-29,508.41,529.92,507.53,525.09,24288775.0
2022-11-30,524.21,530.36,519.38,521.58,16989835.0
2022-12-01,530.36,534.31,524.21,525.53,21586793.0
2022-12-02,525.53,534.75,524.65,530.36,18636451.0
2022-12-05,536.51,543.09,530.8,542.65,29996046.0
2022-12-06,542.21,558.9,538.7,550.12,39590674.0
2022-12-07,548.8,550.12,542.65,544.41,20133844.0
2022-12-08,542.65,547.04,538.26,542.21,15403404.0
2022-12-09,541.34,554.07,540.02,550.56,23763946.0
2022-12-12,548.36,551.87,542.21,543.09,16438008.0
2022-12-13,543.97,546.17,539.14,540.46,12604379.0
2022-12-14,543.09,552.31,541.34,543.97,20228296.0
2022-12-15,543.53,550.12,538.26,540.46,19081540.0
2022-12-16,537.82,541.34,528.6,532.56,19835313.0
2022-12-19,532.12,537.39,518.07,519.82,19592515.0
2022-12-20,523.78,523.78,509.73,511.04,19173322.0
2022-12-21,512.36,514.56,504.02,507.09,14905410.0
2022-12-22,510.16,526.85,509.73,514.56,27737008.0
2022-12-23,513.24,516.75,508.41,511.48,13689576.0
2022-12-26,512.36,518.07,511.92,514.99,14234868.0
2022-12-27,516.31,517.19,511.92,516.31,12292141.0
2022-12-28,515.43,515.43,500.95,501.38,26693744.0
2022-12-29,499.63,504.02,495.24,497.43,15866018.0
2022-12-30,500.95,503.14,495.24,496.55,19712908.0
2023-01-03,496.55,508.41,491.73,507.97,25668166.0
2023-01-04,507.09,509.73,502.26,507.97,16622180.0
2023-01-05,509.29,514.12,506.65,513.24,21732749.0
2023-01-06,512.36,514.99,507.53,509.29,19074841.0
2023-01-09,510.16,515.43,509.29,513.24,18044045.0
2023-01-10,513.68,513.68,507.09,510.16,16834457.0
2023-01-11,510.16,511.48,503.14,503.14,18287281.0
2023-01-12,503.14,506.21,500.95,503.58,10914876.0
2023-01-13,504.02,509.73,503.58,509.29,13686693.0
2023-01-16,511.04,543.09,510.16,538.26,70544579.0
2023-01-17,536.07,543.97,534.31,539.58,27396437.0
2023-01-18,539.14,547.04,536.51,541.78,17766819.0
2023-01-19,540.02,556.7,537.82,552.75,41927512.0
2023-01-20,556.7,562.85,552.31,556.7,36066227.0
2023-01-30,567.68,572.95,561.97,563.73,44285487.0
2023-01-31,563.73,565.04,551.87,555.39,29561402.0
2023-02-01,555.39,568.12,555.39,567.68,25298490.0
2023-02-02,571.19,577.78,565.48,566.36,39704395.0
2023-02-03,566.8,574.26,563.29,572.95,33573538.0
2023-02-06,572.95,587.0,566.8,568.12,47602119.0
2023-02-07,570.31,589.19,567.68,587.44,53440564.0
2023-02-08,590.07,601.92,578.66,578.66,47858542.0
2023-02-09,572.51,597.97,572.51,596.66,45767981.0
2023-02-10,593.58,601.05,587.0,590.51,34212804.0
2023-02-13,590.51,596.22,584.8,592.7,28899628.0
2023-02-14,592.7,597.97,586.12,590.51,24005851.0
2023-02-15,588.31,596.66,583.92,593.58,35709042.0
2023-02-16,588.31,622.56,588.31,597.97,84282212.0
2023-02-17,594.9,603.68,579.97,579.97,49989959.0
2023-02-20,579.97,606.75,579.53,606.75,59703751.0
2023-02-21,603.68,611.58,596.22,601.05,40881806.0
2023-02-22,595.34,601.92,592.7,595.78,23729778.0
2023-02-23,597.97,600.17,579.53,587.0,33943396.0
2023-02-24,586.56,592.27,579.97,585.68,22863055.0
2023-02-27,594.46,619.05,590.51,614.66,88681818.0
2023-02-28,626.95,648.9,623.0,636.61,100787934.0
2023-03-01,656.37,700.27,649.78,696.76,187154655.0
2023-03-02,702.03,727.93,694.56,698.07,205605178.0
2023-03-03,691.49,703.34,677.0,687.1,109734719.0
2023-03-06,680.95,709.93,677.0,697.64,97975600.0
2023-03-07,691.49,702.03,659.44,666.02,90006422.0
2023-03-08,663.83,682.71,658.56,677.44,55407944.0
2023-03-09,674.8,697.2,671.73,688.85,61500318.0
2023-03-10,680.95,722.22,678.32,706.42,96096409.0
2023-03-13,737.15,765.69,723.1,757.34,147290436.0
2023-03-14,757.34,791.59,741.98,777.1,142501344.0
2023-03-15,783.69,814.42,765.69,776.66,112350919.0
2023-03-16,777.54,785.88,754.27,763.49,78193335.0
2023-03-17,763.93,839.88,763.93,839.88,153401631.0
2023-03-20,866.23,896.08,828.91,839.01,184369421.0
2023-03-21,839.01,849.98,818.37,837.25,84013815.0
2023-03-22,846.47,907.06,845.15,900.03,130726328.0
2023-03-23,876.32,962.82,872.81,948.77,150659837.0
2023-03-24,935.16,988.72,930.77,986.96,132793624.0
2023-03-27,980.38,1040.09,961.5,986.52,136299293.0
2023-03-28,965.89,975.99,928.57,932.52,120153014.0
2023-03-29,932.96,972.04,900.91,937.79,122085808.0
2023-03-30,924.62,934.28,869.3,902.23,121462584.0
2023-03-31,922.42,992.67,865.35,992.67,145176533.0
2023-04-03,1001.89,1085.31,968.08,1073.45,200386453.0
2023-04-04,1058.53,1151.16,1054.14,1127.02,136600785.0
2023-04-06,1128.33,1177.51,1092.33,1107.7,108921546.0
2023-04-07,1107.7,1204.29,1102.43,1185.41,101885014.0
2023-04-10,1269.7,1286.39,1142.38,1158.19,134151051.0
2023-04-11,1173.99,1176.63,1072.58,1101.99,168886221.0
2023-04-12,1087.06,1188.92,1076.97,1165.65,132271623.0
2023-04-13,1146.33,1153.8,1068.62,1076.97,112972898.0
2023-04-14,1086.19,1096.28,1031.74,1076.53,100831844.0
2023-04-17,1078.28,1078.72,1032.62,1053.7,86777258.0
2023-04-18,1053.7,1104.63,1045.79,1088.38,108297428.0
2023-04-19,1080.04,1170.04,1080.04,1105.94,128212571.0
2023-04-20,1098.92,1184.53,1084.43,1174.87,128495123.0
2023-04-21,1179.7,1206.04,1093.21,1095.41,107750063.0
2023-04-24,1098.48,1130.53,1038.33,1049.31,107851418.0
2023-04-25,1041.4,1082.67,1020.77,1031.74,86442231.0
2023-04-26,1027.35,1029.55,928.57,949.64,155418541.0
2023-04-27,939.99,982.57,919.79,947.01,80386836.0
2023-04-28,965.89,1038.77,954.03,1030.43,103053194.0
2023-05-04,1030.43,1065.11,967.64,1033.5,103521360.0
2023-05-05,1033.5,1036.14,974.23,981.26,71910940.0
2023-05-08,996.62,1059.84,957.11,1021.21,79793314.0
2023-05-09,1011.99,1057.21,996.18,999.26,63826975.0
2023-05-10,996.62,1021.21,959.74,976.86,48053781.0
2023-05-11,973.35,991.79,953.6,959.3,37099591.0
2023-05-12,956.23,992.23,947.45,963.25,37951175.0
2023-05-15,964.13,977.74,906.18,937.79,84040242.0
2023-05-16,936.91,956.67,908.37,926.81,52625236.0
2023-05-17,922.86,956.23,917.59,939.55,35638400.0
2023-05-18,945.69,1010.67,932.08,981.69,104091665.0
2023-05-19,970.28,1005.4,949.64,958.86,55345085.0
2023-05-22,950.96,967.21,935.16,946.57,35163647.0
2023-05-23,943.94,968.96,931.2,943.94,40401855.0
2023-05-24,931.64,934.28,896.52,908.37,74672809.0
2023-05-25,921.98,929.89,889.06,909.25,51366819.0
2023-05-26,906.62,945.69,900.47,934.72,43105985.0
2023-05-29,941.74,955.35,841.2,864.03,181297648.0
2023-05-30,864.47,895.2,845.15,893.89,98240979.0
2023-05-31,891.25,902.23,860.52,871.06,79479648.0
2023-06-01,869.3,937.35,860.52,917.59,96231406.0
2023-06-02,917.16,926.38,903.98,907.06,47321005.0
2023-06-05,906.18,937.35,894.33,919.79,61623325.0
2023-06-06,916.72,919.39,874.97,880.3,49731680.0
2023-06-07,880.3,889.19,865.2,873.2,49090791.0
2023-06-08,870.53,871.42,843.0,856.32,54344497.0
2023-06-09,863.43,868.31,813.68,832.78,152762821.0
2023-06-12,843.44,846.11,822.57,836.78,74657558.0
2023-06-13,837.22,898.96,827.45,891.85,116653099.0
2023-06-14,893.63,932.27,883.41,908.29,125411863.0
2023-06-15,895.41,902.96,856.76,863.43,127912444.0
2023-06-16,859.43,949.59,848.33,949.59,174253719.0
2023-06-19,979.35,1039.75,950.48,1028.21,293180287.0
2023-06-20,1004.22,1071.73,997.56,1055.74,184663399.0
2023-06-21,1039.31,1039.31,981.57,981.57,142788248.0
2023-06-26,968.25,999.78,928.72,938.49,129912168.0
2023-06-27,934.05,945.15,919.83,934.93,77154259.0
2023-06-28,926.05,926.5,841.66,852.77,167330302.0
2023-06-29,869.2,894.96,866.09,876.31,95804671.0
2023-06-30,864.32,890.08,850.1,877.2,84837735.0
2023-07-03,879.42,897.18,869.2,886.08,77479424.0
2023-07-04,877.2,970.47,875.86,956.25,133273013.0
2023-07-05,976.24,991.79,946.04,952.26,112536334.0
2023-07-06,946.93,996.23,942.93,963.36,90324737.0
2023-07-07,955.37,957.14,899.4,925.61,79998540.0
2023-07-10,937.6,940.71,909.17,919.83,47002102.0
2023-07-11,915.84,977.57,913.62,962.47,100370940.0
2023-07-12,986.01,998.45,960.25,962.92,113538728.0
2023-07-13,955.81,1011.77,948.7,999.34,105818413.0
2023-07-14,994.9,1001.11,973.58,976.69,75884967.0
2023-07-17,970.91,1012.66,960.25,994.01,81387818.0
2023-07-18,986.01,987.34,963.8,972.69,54814644.0
2023-07-19,972.69,985.57,963.36,978.02,44983653.0
2023-07-20,979.79,981.13,926.05,926.05,71306012.0
2023-07-21,927.38,931.83,903.84,913.17,53363824.0
2023-07-24,914.06,952.7,914.06,926.05,45964611.0
2023-07-25,936.27,954.92,918.95,939.38,50972645.0
2023-07-26,938.04,938.04,897.63,904.73,52161662.0
2023-07-27,902.07,909.62,887.86,890.52,31185592.0
2023-07-28,886.52,913.17,883.86,908.73,46924777.0
2023-07-31,908.29,999.34,894.96,974.91,110587304.0
2023-08-01,966.03,974.46,956.25,965.14,45998727.0
2023-08-02,959.36,965.14,946.93,958.92,34148937.0
2023-08-03,950.48,961.58,917.17,931.83,57840424.0
2023-08-04,931.83,1001.56,931.83,990.01,103203141.0
2023-08-07,990.01,1010.88,975.8,991.79,70868929.0
2023-08-08,985.12,992.67,970.02,972.69,31423278.0
2023-08-09,972.69,982.46,933.6,938.49,45801397.0
2023-08-10,937.6,945.15,927.38,938.49,31861600.0
2023-08-11,935.38,942.93,907.84,907.84,39426213.0
2023-08-14,907.4,923.83,892.3,922.5,34401147.0
2023-08-15,919.83,934.93,894.96,906.95,31931584.0
2023-08-16,900.74,903.4,855.88,862.98,67321899.0
2023-08-17,859.87,882.97,853.21,879.42,38285117.0
2023-08-18,875.42,899.4,870.09,871.42,36705067.0
2023-08-21,868.76,903.4,863.87,883.41,39980714.0
2023-08-22,890.52,919.83,872.75,919.39,51013102.0
2023-08-23,908.29,914.95,880.3,883.86,41763740.0
2023-08-24,894.96,913.17,886.08,891.85,35820617.0
2023-08-25,879.42,879.42,829.67,861.65,77498608.0
2023-08-28,923.83,924.72,890.52,897.63,66477362.0
2023-08-29,896.74,960.25,891.41,950.92,84633823.0
2023-08-30,954.92,960.25,941.6,951.81,60153490.0
2023-08-31,952.7,981.57,942.93,958.47,64738921.0
2023-09-01,957.14,966.03,948.7,955.81,32144670.0
2023-09-04,961.58,971.8,950.48,964.69,39065487.0
2023-09-05,958.47,974.46,946.04,947.37,40474310.0
2023-09-06,941.15,954.48,922.5,942.93,36261686.0
2023-09-07,935.38,949.15,915.84,917.17,27669978.0
2023-09-08,914.95,939.38,900.74,921.61,27357816.0
2023-09-11,916.72,955.81,910.51,940.26,38660319.0
2023-09-12,934.93,950.92,928.27,944.26,30559965.0
2023-09-13,933.16,941.6,906.95,911.84,30910487.0
2023-09-14,910.95,916.72,898.07,906.07,19119103.0
2023-09-15,910.51,913.17,886.52,913.17,27715891.0
2023-09-18,897.18,907.84,886.97,893.63,24711000.0
2023-09-19,890.52,895.85,877.2,879.42,22474150.0
2023-09-20,881.19,897.63,879.86,886.52,16592800.0
2023-09-21,883.41,899.4,874.97,879.42,22145052.0
2023-09-22,875.86,934.49,869.64,929.61,54731179.0
2023-09-25,926.5,934.93,914.06,914.95,29254279.0
2023-09-26,964.25,1006.44,946.04,1006.44,101034173.0
2023-09-27,1006.89,1029.09,993.12,1016.66,127197368.0
2023-09-28,1008.66,1014.88,982.9,989.12,62474467.0
2023-10-09,989.57,1011.33,984.24,1004.22,60930794.0
2023-10-10,1002.89,1028.21,1001.56,1011.77,49439335.0
2023-10-11,1015.77,1036.2,1006.0,1011.33,48249020.0
2023-10-12,1021.1,1031.32,994.01,1002.45,46963463.0
2023-10-13,994.01,998.45,974.46,983.35,35014822.0
2023-10-16,977.57,996.67,970.91,977.57,33955781.0
2023-10-17,977.57,1001.56,976.69,982.9,28709098.0
2023-10-18,971.36,978.02,950.04,971.36,32778099.0
2023-10-19,971.8,982.01,957.14,957.59,26571013.0
2023-10-20,952.7,962.03,927.38,930.05,36959715.0
2023-10-23,940.71,949.15,918.06,937.16,43409161.0
2023-10-24,933.6,941.6,871.42,878.97,86351577.0
2023-10-25,888.3,912.73,854.99,868.76,69501456.0
2023-10-26,869.2,891.85,831.0,891.41,85158428.0
2023-10-27,883.86,911.84,873.2,898.07,56032802.0
2023-10-30,896.29,920.28,879.42,915.39,46533989.0
2023-10-31,910.95,915.84,895.85,906.07,27839877.0
2023-11-01,905.18,913.17,883.86,887.86,29146517.0
2023-11-02,884.75,899.4,877.2,878.53,21333889.0
2023-11-03,886.52,915.84,884.3,902.07,38378210.0
2023-11-06,906.51,953.15,902.07,952.7,57070449.0
2023-11-07,944.26,964.69,938.49,957.14,40227183.0
2023-11-08,954.92,964.69,943.37,952.7,31614170.0
2023-11-09,950.04,970.02,941.6,949.59,26559597.0
2023-11-10,946.04,954.48,933.16,938.93,20733933.0
2023-11-13,941.15,972.69,939.38,944.71,37543025.0
2023-11-14,946.48,952.7,933.6,937.6,29448679.0
2023-11-15,946.04,963.8,942.04,950.92,39803948.0
2023-11-16,954.45,957.16,941.38,941.38,25796643.0
2023-11-17,939.58,954.45,926.51,936.88,29835648.0
2023-11-20,937.33,940.48,917.05,920.2,36571494.0
2023-11-21,923.81,926.06,899.47,901.28,39332267.0
2023-11-22,899.02,899.92,885.5,885.5,27591312.0
2023-11-23,887.31,905.33,878.74,903.98,31597407.0
2023-11-24,902.18,902.18,881.0,884.15,26094561.0
2023-11-27,883.25,892.26,876.04,889.56,21304236.0
2023-11-28,890.01,896.77,881.45,895.42,19304240.0
2023-11-29,894.07,894.07,878.74,878.74,20505911.0
2023-11-30,877.39,883.25,865.23,871.08,21694741.0
2023-12-01,869.73,900.38,866.13,895.42,30602230.0
2023-12-04,894.97,896.77,876.49,879.65,27652470.0
2023-12-05,875.59,875.59,859.82,860.72,22013798.0
2023-12-06,860.72,866.58,850.8,851.71,27239102.0
2023-12-07,853.06,882.8,853.06,870.18,34703160.0
2023-12-08,879.65,908.04,876.94,894.52,53773478.0
2023-12-11,887.76,897.67,871.08,896.32,34400125.0
2023-12-12,896.32,905.33,886.41,889.11,23698554.0
2023-12-13,885.95,889.56,860.27,862.97,34160372.0
2023-12-14,868.38,880.55,854.86,858.92,23970665.0
2023-12-15,861.17,862.07,842.69,843.14,33486049.0
2023-12-18,839.09,846.3,831.88,835.48,18330412.0
2023-12-19,837.29,847.2,829.62,845.85,17120205.0
2023-12-20,847.2,847.2,807.09,807.54,38256214.0
