date,open,high,low,close,volume
2022-05-19,220.87,222.63,220.44,222.63,31028224.0
2022-05-20,227.01,228.76,225.69,227.45,50722568.0
2022-05-23,227.01,228.32,224.82,225.69,32096435.0
2022-05-24,227.89,234.02,226.57,227.01,76094558.0
2022-05-25,227.01,230.95,226.13,230.95,49246771.0
2022-05-26,232.27,244.98,230.95,244.54,146720324.0
2022-05-30,243.22,243.22,232.71,236.65,93388372.0
2022-05-31,235.34,236.65,230.95,231.83,73950631.0
2022-06-01,231.39,232.71,230.08,231.83,40217383.0
2022-06-02,230.95,233.14,230.08,232.71,37410115.0
2022-06-06,232.71,233.58,230.52,233.58,43655182.0
2022-06-07,234.02,235.77,231.39,232.27,44849305.0
2022-06-08,232.27,232.71,227.01,230.95,50158398.0
2022-06-09,231.39,232.27,228.32,229.64,29852446.0
2022-06-10,227.89,230.95,227.45,230.95,32004698.0
2022-06-13,229.2,234.02,228.76,231.83,47111657.0
2022-06-14,230.08,234.46,227.45,234.46,53287094.0
2022-06-15,233.58,239.72,233.58,235.34,70702329.0
2022-06-16,236.21,241.47,235.77,239.28,65705762.0
2022-06-17,236.65,238.4,231.83,236.21,56233059.0
2022-06-20,234.9,237.09,234.02,236.65,37437886.0
2022-06-21,236.65,238.84,234.46,236.65,35813877.0
2022-06-22,236.65,237.53,231.39,231.83,41392637.0
2022-06-23,230.95,234.46,230.95,234.02,27407043.0
2022-06-24,234.46,234.9,231.39,233.58,30860930.0
2022-06-27,233.58,236.65,232.71,234.9,35696612.0
2022-06-28,235.77,238.84,234.9,238.84,43788740.0
2022-06-29,238.4,240.16,235.34,235.77,37700592.0
2022-06-30,235.77,237.09,234.9,236.21,32833108.0
2022-07-01,237.09,249.36,236.65,242.79,115662512.0
2022-07-04,246.73,246.73,240.16,241.47,59663434.0
2022-07-05,240.16,244.1,238.84,240.59,51243180.0
2022-07-06,239.72,240.59,234.02,235.77,46922369.0
2022-07-07,235.77,237.97,234.02,235.77,33124202.0
2022-07-08,234.9,241.47,234.9,237.97,50382781.0
2022-07-11,238.84,248.92,235.34,243.22,114762748.0
2022-07-12,243.66,244.98,239.72,240.16,46387440.0
2022-07-13,242.35,245.42,239.72,242.35,46091830.0
2022-07-14,242.35,242.35,238.84,239.72,33598908.0
2022-07-15,238.4,238.84,233.58,234.02,46025300.0
2022-07-18,234.02,240.16,233.58,239.72,39433600.0
2022-07-19,239.72,242.35,238.84,240.16,26557680.0
2022-07-20,240.59,242.35,240.16,241.91,31996212.0
2022-07-21,242.79,244.54,241.91,242.35,41126058.0
2022-07-22,245.42,255.93,245.42,248.92,137504552.0
2022-07-25,247.61,253.74,244.98,246.29,46396033.0
2022-07-26,247.61,248.05,243.66,245.85,27741419.0
2022-07-27,245.85,246.29,244.1,245.42,22171133.0
2022-07-28,245.85,246.29,244.1,244.98,28207966.0
2022-07-29,244.98,248.92,244.54,244.98,51266416.0
2022-08-17,243.66,244.98,236.65,239.72,72001235.0
2022-08-18,239.72,239.72,234.46,236.21,63276960.0
2022-08-19,235.77,239.28,234.9,235.34,38814715.0
2022-08-22,234.9,235.34,229.64,231.39,69351863.0
2022-08-23,230.95,230.95,228.76,230.08,32615439.0
2022-08-24,230.52,231.83,225.69,226.13,43467229.0
2022-08-25,226.13,227.89,221.75,224.38,44365084.0
2022-08-26,226.57,230.08,226.13,227.01,37527003.0
2022-08-29,225.26,230.08,222.19,228.76,26598830.0
2022-08-30,229.2,231.39,227.01,227.45,24311286.0
2022-08-31,227.89,230.52,227.45,228.32,31591135.0
2022-09-01,228.32,230.08,227.89,227.89,18181972.0
2022-09-02,227.01,228.32,224.38,225.26,24611976.0
2022-09-05,223.94,225.26,222.19,225.26,21475736.0
2022-09-06,224.38,228.32,223.5,227.89,22368852.0
2022-09-07,227.45,227.89,226.13,227.45,19732785.0
2022-09-08,227.89,228.32,226.57,227.01,14801909.0
2022-09-09,226.57,229.64,226.13,229.2,21895982.0
2022-09-13,229.2,230.08,227.89,229.2,18637133.0
2022-09-14,227.01,227.89,225.26,225.69,21144168.0
2022-09-15,225.69,227.01,222.63,224.38,27602195.0
2022-09-16,223.94,224.38,217.81,217.81,40628052.0
2022-09-19,218.24,219.12,214.74,215.62,18204100.0
2022-09-20,217.37,219.12,216.93,218.24,16013283.0
2022-09-21,218.68,220.87,215.62,219.12,16567110.0
2022-09-22,218.68,220.0,216.93,218.68,11284828.0
2022-09-23,218.68,220.0,216.49,218.24,15919320.0
2022-09-26,216.93,218.68,214.74,215.18,21239166.0
2022-09-27,215.62,218.24,214.3,218.24,18153752.0
2022-09-28,218.7,219.16,210.89,211.35,41383540.0
2022-09-29,212.27,213.65,203.08,205.38,32925652.0
2022-09-30,205.38,207.68,204.46,205.84,23598044.0
2022-10-10,205.84,206.76,200.33,200.78,27239536.0
2022-10-11,199.87,201.7,198.95,201.24,16821131.0
2022-10-12,201.7,207.22,199.87,206.76,33764439.0
2022-10-13,206.3,207.22,204.46,205.38,19123265.0
2022-10-14,205.84,209.06,205.84,208.14,24581843.0
2022-10-17,207.22,213.65,206.76,211.35,29530069.0
2022-10-18,211.81,212.73,209.97,209.97,17472593.0
2022-10-19,209.97,210.89,206.76,206.76,17397761.0
2022-10-20,205.84,209.06,205.38,206.3,16861661.0
2022-10-21,205.84,209.06,205.84,206.76,16388492.0
2022-10-24,206.76,209.06,201.7,202.62,22623028.0
2022-10-25,202.16,207.22,201.7,207.22,27520888.0
2022-10-26,208.14,214.57,207.68,212.27,49844838.0
2022-10-27,212.27,216.87,211.81,215.95,43039345.0
2022-10-28,215.49,215.49,210.89,211.81,33248664.0
2022-10-31,210.43,215.49,209.97,212.73,39087188.0
2022-11-01,212.27,217.33,209.97,217.33,54146594.0
2022-11-02,215.95,220.54,215.49,218.24,40271213.0
2022-11-03,216.87,221.0,215.95,220.08,28940403.0
2022-11-04,219.62,223.3,219.16,221.92,40743521.0
2022-11-07,221.0,223.3,220.08,221.46,30286420.0
2022-11-08,221.46,221.92,217.79,220.54,26104959.0
2022-11-09,220.54,221.46,218.24,218.7,17366914.0
2022-11-10,217.79,217.79,215.03,215.95,24943594.0
2022-11-11,218.7,226.06,217.79,224.22,75293203.0
2022-11-14,226.06,232.03,225.6,226.06,65158590.0
2022-11-15,228.35,229.73,225.14,229.27,43402090.0
2022-11-16,228.35,229.73,226.51,229.27,27664678.0
2022-11-17,227.89,231.11,227.43,230.19,40148518.0
2022-11-18,229.27,232.49,229.27,230.65,44570247.0
2022-11-21,229.73,232.03,227.89,231.57,22808604.0
2022-11-22,232.03,233.41,229.73,232.03,32562641.0
2022-11-23,232.03,234.79,230.65,233.41,29633419.0
2022-11-24,233.41,238.46,233.41,237.54,49396379.0
2022-11-25,236.62,238.46,236.16,237.08,26531505.0
2022-11-28,234.79,235.24,229.73,233.87,61741530.0
2022-11-29,233.41,241.22,233.41,239.84,78644455.0
2022-11-30,238.92,243.97,238.46,242.14,67517387.0
2022-12-01,242.6,244.43,240.3,241.68,86277377.0
2022-12-02,241.68,241.68,238.0,239.38,32738024.0
2022-12-05,240.3,246.27,240.3,245.81,55485181.0
2022-12-06,245.35,248.11,243.97,247.19,43618228.0
2022-12-07,246.73,249.49,242.14,243.51,46084710.0
2022-12-08,243.51,246.73,243.06,245.35,34438233.0
2022-12-09,245.81,248.11,243.97,247.19,39145101.0
2022-12-12,246.73,247.19,242.14,243.51,36492488.0
2022-12-13,243.51,245.81,242.6,244.89,26769168.0
2022-12-14,244.43,246.27,243.51,245.35,27034291.0
2022-12-15,244.89,247.19,243.06,243.51,26939353.0
2022-12-16,242.6,246.27,242.6,245.35,43145017.0
2022-12-19,244.89,245.81,239.38,240.3,28975419.0
2022-12-20,239.84,241.22,236.16,237.54,31102189.0
2022-12-21,238.0,240.3,236.62,237.54,23928091.0
2022-12-22,239.38,239.84,232.95,233.87,27069480.0
2022-12-23,232.95,234.79,230.19,231.57,20209624.0
2022-12-26,232.49,234.33,232.03,232.95,15948487.0
2022-12-27,234.33,235.7,232.95,235.24,18259100.0
2022-12-28,234.79,235.24,230.19,232.95,25401353.0
2022-12-29,232.03,232.49,229.73,230.19,20992155.0
2022-12-30,232.03,233.87,230.19,232.95,17720347.0
2023-01-03,232.49,239.84,231.11,236.16,42616057.0
2023-01-04,234.79,243.06,234.79,241.22,47965180.0
2023-01-05,241.68,244.89,241.68,242.6,30088664.0
2023-01-06,241.68,243.97,241.22,242.14,29479260.0
2023-01-09,243.51,248.57,242.14,247.65,62769093.0
2023-01-10,247.65,253.62,246.73,253.16,96734486.0
2023-01-11,253.16,255.0,250.87,252.7,50911083.0
2023-01-12,253.16,253.62,249.49,251.33,36696253.0
2023-01-13,252.24,259.14,250.41,258.68,78649770.0
2023-01-16,259.14,262.35,256.38,261.43,69752124.0
2023-01-17,261.89,264.19,257.3,258.68,44608148.0
2023-01-18,258.68,261.43,255.92,256.84,32979119.0
2023-01-19,256.38,258.22,254.08,256.38,26917864.0
2023-01-20,256.38,260.52,255.92,260.06,32636932.0
2023-01-30,263.27,269.24,261.89,263.27,69474450.0
2023-01-31,262.35,268.33,260.97,267.41,59376145.0
2023-02-01,267.41,272.0,266.95,271.08,92003278.0
2023-02-02,270.16,271.08,263.73,265.11,65589808.0
2023-02-03,263.73,267.87,259.6,266.49,57556534.0
2023-02-06,265.57,267.41,261.43,265.11,51511358.0
2023-02-07,265.11,267.87,262.81,265.57,36801443.0
2023-02-08,265.11,266.49,260.97,260.97,31207100.0
2023-02-09,260.52,264.65,259.6,264.19,23472412.0
2023-02-10,263.73,269.24,262.81,268.33,40464184.0
2023-02-13,268.33,294.97,268.33,291.76,339351712.0
2023-02-14,286.7,292.22,279.35,289.92,267227465.0
2023-02-15,290.38,293.14,283.95,285.33,134352802.0
2023-02-16,287.62,287.62,276.6,278.89,92813413.0
2023-02-17,280.27,286.24,279.35,281.65,103383857.0
2023-02-20,283.95,309.68,283.49,309.68,353275289.0
2023-02-21,317.03,330.81,315.65,327.14,475474313.0
2023-02-22,329.89,330.35,319.79,325.76,197612799.0
2023-02-23,327.14,328.06,320.25,321.16,105815813.0
2023-02-24,321.62,327.6,318.41,323.92,124984976.0
2023-02-27,320.7,325.3,317.03,319.33,163643869.0
2023-02-28,318.41,326.22,316.57,326.22,133719599.0
2023-03-01,326.22,333.11,322.54,330.35,141149279.0
2023-03-02,329.89,343.68,328.97,340.92,163292368.0
2023-03-03,338.16,342.76,335.87,338.16,108978966.0
2023-03-06,339.08,344.6,331.73,334.49,147984286.0
2023-03-07,334.95,336.33,328.52,328.52,85534580.0
2023-03-08,328.52,336.33,327.14,331.27,86597117.0
2023-03-09,331.27,333.57,326.22,327.6,70335169.0
2023-03-10,328.06,328.97,323.0,323.46,66082620.0
2023-03-13,323.0,334.95,321.16,330.81,96636818.0
2023-03-14,330.81,332.65,318.41,322.54,105490304.0
2023-03-15,324.38,327.14,315.65,315.65,107670257.0
2023-03-16,316.11,321.62,315.19,319.79,87445093.0
2023-03-17,321.16,321.62,312.89,314.27,88687934.0
2023-03-20,316.57,323.46,308.3,309.68,103062016.0
2023-03-21,310.6,315.19,307.84,308.3,63831141.0
2023-03-22,307.84,312.43,304.16,306.92,89287758.0
2023-03-23,306.0,308.76,302.33,306.46,71354819.0
2023-03-24,306.46,307.84,296.35,298.19,122288500.0
2023-03-27,300.03,302.33,295.43,300.03,78163754.0
2023-03-28,300.95,309.22,299.11,301.41,90420680.0
2023-03-29,300.03,309.68,300.03,307.84,92742120.0
2023-03-30,312.89,328.52,312.89,325.3,153049667.0
2023-03-31,321.62,322.08,317.03,318.41,82466157.0
2023-04-03,317.03,323.46,314.73,320.25,84261203.0
2023-04-04,322.54,327.6,318.87,324.38,66158291.0
2023-04-06,324.38,326.22,318.87,324.84,48451887.0
2023-04-07,325.3,325.3,318.87,319.79,46964374.0
2023-04-10,317.49,323.46,313.81,314.73,69341661.0
2023-04-11,314.27,316.57,311.52,315.19,42122577.0
2023-04-12,315.19,315.65,307.84,310.6,60509911.0
2023-04-13,309.68,311.06,303.7,307.38,58137418.0
2023-04-14,307.38,310.14,304.16,308.76,49631719.0
2023-04-17,309.68,320.25,309.22,319.33,69781269.0
2023-04-18,319.33,323.92,317.49,323.0,61867481.0
2023-04-19,322.08,322.54,314.73,318.41,50787684.0
2023-04-20,317.49,322.54,316.11,320.25,51088549.0
2023-04-21,320.25,325.76,313.35,315.19,74037203.0
2023-04-24,313.81,315.19,306.46,307.84,69603451.0
2023-04-25,309.68,312.43,300.03,305.08,57543366.0
2023-04-26,302.33,306.0,300.49,301.41,39602307.0
2023-04-27,299.57,306.92,295.89,306.46,44064986.0
2023-04-28,306.0,316.11,304.16,315.19,50147404.0
2023-05-04,306.46,309.22,285.33,291.3,174913368.0
2023-05-05,291.3,297.27,290.84,295.43,67064246.0
2023-05-08,296.35,310.14,296.35,298.65,87513472.0
2023-05-09,299.57,300.03,291.76,292.22,68677172.0
2023-05-10,292.22,292.68,283.49,285.79,68191237.0
2023-05-11,286.7,296.35,284.87,294.06,75213121.0
2023-05-12,294.06,294.97,282.11,283.49,63744248.0
2023-05-15,283.49,287.16,277.52,287.16,57227587.0
2023-05-16,285.33,286.7,279.81,280.73,43039338.0
2023-05-17,281.19,289.0,278.43,287.16,57630575.0
2023-05-18,287.62,297.27,287.16,289.46,69283356.0
2023-05-19,289.0,289.46,283.49,284.87,32551100.0
2023-05-22,284.87,291.76,283.03,291.3,52761376.0
2023-05-23,289.46,291.3,284.41,284.41,36860553.0
2023-05-24,283.95,284.41,276.6,277.06,40754713.0
2023-05-25,276.14,277.52,270.62,274.3,50717652.0
2023-05-26,274.3,277.97,270.16,273.84,34325722.0
2023-05-29,273.84,274.3,269.7,271.08,32150330.0
2023-05-30,271.08,277.52,268.33,272.46,47345278.0
2023-05-31,271.08,274.76,270.62,274.76,34475300.0
2023-06-01,274.3,274.3,266.03,271.08,46379665.0
2023-06-02,270.62,283.95,269.7,282.57,89572972.0
2023-06-05,282.11,286.24,277.52,278.43,41457358.0
2023-06-06,277.06,283.03,276.6,276.6,35112909.0
2023-06-07,277.06,279.81,273.38,275.22,30580152.0
2023-06-08,275.22,284.41,272.46,283.49,56618168.0
2023-06-09,284.41,285.33,279.35,282.57,59858057.0
2023-06-12,283.03,297.27,282.57,294.97,106934617.0
2023-06-13,295.89,298.65,292.22,295.43,62421977.0
2023-06-14,297.78,314.72,297.78,313.31,122640582.0
2023-06-15,312.83,315.66,308.13,313.31,71651840.0
2023-06-16,315.66,322.24,312.83,314.72,71744338.0
2023-06-19,317.54,317.54,310.95,312.36,45123568.0
2023-06-20,312.83,314.72,307.19,308.13,62190101.0
2023-06-21,308.13,310.95,304.84,305.31,44462757.0
2023-06-26,304.84,308.13,298.72,299.19,50946698.0
2023-06-27,299.66,307.19,295.9,304.37,61458026.0
2023-06-28,303.9,310.48,303.43,309.07,47864959.0
2023-06-29,309.07,318.48,306.72,314.25,58470495.0
2023-06-30,313.78,320.36,312.83,318.48,53277923.0
2023-07-03,318.48,320.83,313.31,315.66,43167469.0
2023-07-04,314.72,316.6,309.07,310.48,36395693.0
2023-07-05,311.42,317.07,309.07,310.01,34409656.0
2023-07-06,308.13,314.72,308.13,310.95,29396202.0
2023-07-07,309.54,312.83,307.19,309.07,26462982.0
2023-07-10,311.42,313.31,305.78,308.13,32575253.0
2023-07-11,308.13,309.07,304.37,308.6,24190646.0
2023-07-12,308.6,311.89,306.25,307.19,30520500.0
2023-07-13,307.19,318.48,306.72,316.13,62279620.0
2023-07-14,315.19,340.12,314.72,332.12,148783123.0
2023-07-17,329.3,338.71,327.89,336.36,63782797.0
2023-07-18,334.47,338.71,333.06,334.0,41983700.0
2023-07-19,333.06,333.53,326.95,328.83,38660712.0
2023-07-20,332.12,338.71,329.77,334.0,88469108.0
2023-07-21,334.47,338.71,331.65,336.83,62843451.0
2023-07-24,337.77,339.18,328.83,330.24,42532575.0
2023-07-25,333.53,343.41,333.06,338.24,76488040.0
2023-07-26,336.83,337.77,330.24,332.12,39551875.0
2023-07-27,332.59,335.42,323.65,325.07,45514623.0
2023-07-28,325.07,329.3,320.36,326.95,61288121.0
2023-07-31,327.42,337.77,327.42,332.59,64210671.0
2023-08-01,331.18,333.06,320.83,322.24,54299564.0
2023-08-02,325.54,332.12,322.24,327.42,56432701.0
2023-08-03,324.6,325.54,318.48,323.65,44048593.0
2023-08-04,324.6,327.89,320.36,320.36,35929725.0
2023-08-07,320.36,323.18,317.07,318.01,40083766.0
2023-08-08,318.48,322.24,316.13,317.54,43660770.0
2023-08-09,317.54,321.3,313.31,316.13,45170228.0
2023-08-10,314.25,317.07,310.01,312.83,41653200.0
2023-08-11,313.31,313.31,298.72,302.96,75165504.0
2023-08-14,302.49,302.96,294.02,301.07,66882800.0
2023-08-15,301.07,304.37,296.84,298.72,55904870.0
2023-08-16,298.72,300.13,294.02,296.84,42467277.0
2023-08-17,295.43,303.43,293.55,302.96,37017303.0
2023-08-18,300.6,310.95,294.49,294.49,47404115.0
2023-08-21,294.02,297.78,291.67,292.61,26618162.0
2023-08-22,293.08,296.37,290.72,294.49,27560870.0
2023-08-23,294.02,295.43,288.84,289.78,27962122.0
2023-08-24,289.31,292.14,283.2,286.02,59335283.0
2023-08-25,284.61,290.72,284.61,287.9,39364691.0
2023-08-28,299.19,302.49,289.78,291.67,54180488.0
2023-08-29,292.61,293.08,281.32,283.2,120672357.0
2023-08-30,282.73,284.14,280.38,281.32,86001256.0
2023-08-31,284.61,297.78,283.67,284.61,158839714.0
2023-09-01,285.55,305.78,285.55,301.54,185813081.0
2023-09-04,308.6,322.71,305.31,319.42,202837749.0
2023-09-05,316.13,318.01,312.83,317.54,72521212.0
2023-09-06,316.6,318.01,310.01,313.78,64768114.0
2023-09-07,314.72,322.71,313.31,316.13,93908979.0
2023-09-08,314.25,318.48,311.42,317.54,58890674.0
2023-09-11,317.54,318.95,313.31,314.72,47510585.0
2023-09-12,313.78,313.78,308.6,311.42,50284977.0
2023-09-13,311.42,311.42,304.84,307.66,38586294.0
2023-09-14,306.25,310.01,303.9,309.07,44162300.0
2023-09-15,310.95,312.83,301.54,304.37,52170303.0
2023-09-18,304.37,311.42,301.54,308.13,55409103.0
2023-09-19,308.6,315.66,304.84,313.31,81427538.0
2023-09-20,312.83,314.25,306.25,310.95,58772800.0
2023-09-21,310.48,314.25,305.78,308.13,50241993.0
2023-09-22,306.72,310.01,303.9,306.25,63456214.0
2023-09-25,307.19,310.01,304.37,304.84,52280805.0
2023-09-26,304.37,306.25,300.6,304.84,61192940.0
2023-09-27,303.9,305.31,298.72,300.6,67204378.0
2023-09-28,300.6,303.43,297.78,299.66,37242811.0
2023-10-09,299.19,304.84,296.84,301.07,40514990.0
2023-10-10,302.01,302.49,291.67,293.08,55637800.0
2023-10-11,293.08,294.96,289.31,290.72,53448677.0
2023-10-12,292.61,293.55,288.37,290.72,37378600.0
2023-10-13,288.37,289.31,283.67,286.02,38349221.0
2023-10-16,286.02,286.49,283.2,284.14,27785900.0
2023-10-17,286.02,289.78,283.2,288.84,39268713.0
2023-10-18,288.37,288.37,282.26,282.73,37390400.0
2023-10-19,281.79,282.26,276.61,278.49,50672597.0
2023-10-20,277.55,278.96,275.2,275.67,41242637.0
2023-10-23,275.2,275.2,265.32,268.14,54934100.0
2023-10-24,269.56,271.91,263.44,266.73,62201761.0
2023-10-25,282.26,287.43,274.26,277.08,118687166.0
2023-10-26,276.14,282.26,270.97,279.9,74617738.0
2023-10-27,278.96,286.49,277.08,285.08,57950553.0
2023-10-30,285.08,285.55,278.49,284.14,46731025.0
2023-10-31,284.14,284.14,268.61,269.56,102558235.0
2023-11-01,270.97,271.44,262.5,263.91,71498880.0
2023-11-02,264.85,270.5,261.09,262.5,82241249.0
2023-11-03,263.44,270.97,262.97,267.2,59183345.0
2023-11-06,269.08,270.03,265.32,268.61,44953601.0
2023-11-07,268.14,268.61,264.85,266.73,29764750.0
2023-11-08,266.73,274.73,264.85,270.03,60317492.0
2023-11-09,269.08,270.5,265.79,266.73,41496761.0
2023-11-10,265.79,266.73,258.74,263.44,54325808.0
2023-11-13,263.91,267.67,263.44,267.2,44204765.0
2023-11-14,267.67,269.56,265.32,266.73,29875549.0
2023-11-15,268.61,274.73,266.73,269.08,33290500.0
2023-11-16,268.14,269.08,266.26,267.2,23793390.0
2023-11-17,267.2,268.14,265.32,267.67,22482937.0
2023-11-20,267.67,272.38,266.26,270.5,38689024.0
2023-11-21,271.44,276.61,270.97,271.44,53383026.0
2023-11-22,270.97,271.44,266.26,266.26,48830598.0
2023-11-23,265.79,270.5,265.79,269.56,28154708.0
2023-11-24,270.5,270.5,267.67,269.56,29565611.0
2023-11-27,269.08,272.85,268.14,271.91,41749546.0
2023-11-28,272.38,272.38,265.32,269.08,49215634.0
2023-11-29,268.14,269.56,259.68,260.15,68799700.0
2023-11-30,259.68,262.5,256.38,260.15,50880154.0
2023-12-01,260.15,262.5,255.91,261.09,38619526.0
2023-12-04,260.62,261.56,256.38,256.85,44770700.0
2023-12-05,258.74,258.74,250.27,250.27,56642429.0
2023-12-06,248.39,249.8,246.03,248.86,43918442.0
2023-12-07,247.45,250.74,245.56,248.86,47859657.0
2023-12-08,248.86,254.5,248.86,251.21,78161205.0
2023-12-11,249.8,249.8,244.15,249.33,71710671.0
2023-12-12,247.92,248.39,245.56,247.92,50739674.0
2023-12-13,247.45,247.45,241.8,241.8,53589030.0
2023-12-14,242.27,243.21,237.57,238.98,50295003.0
2023-12-15,238.98,244.15,238.98,238.98,57466044.0
2023-12-18,239.45,239.45,234.74,236.15,37316744.0
2023-12-19,235.21,237.57,233.8,236.63,40522893.0
2023-12-20,237.57,238.51,233.33,233.33,32229000.0
2023-12-21,232.86,236.63,230.98,236.15,39747473.0
2023-12-22,236.15,241.33,235.21,238.04,52985700.0
2023-12-25,237.1,242.74,236.63,241.8,35968393.0
2023-12-26,241.33,243.68,240.86,242.74,35612462.0
2023-12-27,242.74,244.62,239.92,244.15,26446717.0
2023-12-28,244.62,255.91,242.27,253.56,88051052.0
2023-12-29,253.09,259.21,252.62,256.85,62440098.0
2024-01-02,256.85,265.32,255.91,263.91,75113142.0
2024-01-03,263.44,265.79,260.62,265.32,59256325.0
2024-01-04,264.38,266.73,259.21,261.56,60409923.0
2024-01-05,260.62,262.97,256.85,259.68,46254324.0
2024-01-08,258.74,260.62,254.5,257.32,50882480.0
2024-01-09,256.85,258.74,254.03,257.32,42782345.0
2024-01-10,257.32,261.09,255.44,257.79,36344420.0
2024-01-11,257.32,258.27,252.62,257.32,36661250.0
2024-01-12,258.74,266.26,256.38,259.68,51834100.0
2024-01-15,258.27,262.5,256.38,261.09,39789306.0
