date,open,high,low,close,volume
2022-09-19,71.1,72.25,70.47,71.37,20055873.0
2022-09-20,71.39,71.68,69.79,70.06,24724974.0
2022-09-21,70.45,72.11,69.95,71.23,25589653.0
2022-09-22,70.87,71.28,69.68,70.49,20563545.0
2022-09-23,70.38,71.89,70.2,70.69,18809645.0
2022-09-26,70.09,71.57,69.64,69.91,21031760.0
2022-09-27,69.41,71.48,69.19,70.99,21178376.0
2022-09-28,70.45,72.0,70.45,71.08,30796719.0
2022-09-29,71.89,71.98,70.2,70.4,24130367.0
2022-09-30,70.92,72.67,70.4,70.99,26067419.0
2022-10-10,70.99,71.12,68.4,69.34,28513312.0
2022-10-11,69.73,70.87,68.96,69.64,16463793.0
2022-10-12,68.98,71.19,68.98,69.91,18631945.0
2022-10-13,69.48,70.56,66.87,67.27,29793218.0
2022-10-14,67.66,68.96,67.05,67.52,37553590.0
2022-10-17,67.43,67.48,66.13,66.76,26740200.0
2022-10-18,67.25,67.7,65.79,67.03,25431706.0
2022-10-19,66.4,66.71,63.97,64.1,38102680.0
2022-10-20,63.7,64.35,62.8,63.04,30857637.0
2022-10-21,63.07,63.81,62.23,62.66,24857658.0
2022-10-24,62.46,62.66,57.82,57.98,72179242.0
2022-10-25,58.43,59.29,55.62,56.23,71962436.0
2022-10-26,56.34,56.34,54.83,55.15,60453117.0
2022-10-27,55.15,55.69,54.16,54.54,42958051.0
2022-10-28,54.74,56.59,54.0,55.93,64331627.0
2022-10-31,54.9,55.78,53.12,53.46,51473188.0
2022-11-01,53.66,55.98,53.5,55.98,50622609.0
2022-11-02,55.84,58.25,55.24,57.78,57662521.0
2022-11-03,57.73,57.76,55.6,56.54,42819977.0
2022-11-04,56.14,58.5,56.0,57.89,37644022.0
2022-11-07,57.37,58.61,57.1,57.89,39509100.0
2022-11-08,57.82,58.66,57.4,58.12,24909747.0
2022-11-09,58.12,60.25,57.53,58.03,36535764.0
2022-11-10,57.49,58.95,56.77,58.59,26933387.0
2022-11-11,59.62,64.44,59.62,63.79,100331510.0
2022-11-14,64.8,67.97,64.71,66.51,95932482.0
2022-11-15,65.92,67.16,64.6,65.5,65817640.0
2022-11-16,65.36,65.54,64.12,64.33,37622230.0
2022-11-17,64.39,64.84,63.63,63.97,29761746.0
2022-11-18,64.57,65.47,63.38,64.53,32833430.0
2022-11-21,64.12,66.04,63.13,64.82,30124728.0
2022-11-22,65.0,67.45,64.64,66.62,49580715.0
2022-11-23,66.44,67.84,65.29,65.88,35991258.0
2022-11-24,66.8,67.52,65.02,65.34,16778175.0
2022-11-25,65.07,68.74,65.07,68.74,52882800.0
2022-11-28,67.05,67.05,65.43,66.67,36509703.0
2022-11-29,67.79,73.33,67.79,73.33,71307926.0
2022-11-30,73.33,74.25,71.95,72.25,52547426.0
2022-12-01,73.08,74.23,71.77,71.91,40875726.0
2022-12-02,71.95,71.98,68.87,70.78,51630785.0
2022-12-05,71.35,74.25,71.32,74.07,39939880.0
2022-12-06,73.42,74.38,72.02,73.12,34064013.0
2022-12-07,73.08,73.37,70.65,70.87,39880700.0
2022-12-08,70.67,72.63,70.22,72.07,27476142.0
2022-12-09,72.83,74.52,72.04,74.25,32104491.0
2022-12-12,73.15,73.35,70.87,71.1,32494245.0
2022-12-13,70.85,72.76,70.22,72.45,32755017.0
2022-12-14,72.67,74.07,71.5,73.01,26255286.0
2022-12-15,73.01,73.24,70.87,71.14,24887514.0
2022-12-16,70.9,72.34,70.67,71.5,25932171.0
2022-12-19,71.17,71.98,69.77,70.0,23094266.0
2022-12-20,70.15,70.6,67.75,69.03,18841332.0
2022-12-21,70.11,70.13,68.87,69.64,13907118.0
2022-12-22,69.97,70.69,69.03,69.5,18833541.0
2022-12-23,68.62,70.24,68.22,69.23,18757802.0
2022-12-26,68.98,70.76,68.62,69.03,22297662.0
2022-12-27,69.73,72.58,69.57,71.66,29179639.0
2022-12-28,71.55,74.09,71.32,73.48,33210349.0
2022-12-29,72.67,73.57,71.75,72.43,25546911.0
2022-12-30,72.47,73.51,71.98,73.01,19744775.0
2023-01-03,72.4,72.9,70.87,72.47,27552512.0
2023-01-04,73.01,76.16,72.54,75.33,37930714.0
2023-01-05,75.42,76.3,74.25,74.47,25570577.0
2023-01-06,74.83,74.83,72.11,73.42,39761873.0
2023-01-09,73.73,74.25,72.9,73.87,26419619.0
2023-01-10,73.87,73.96,72.56,73.15,21273610.0
2023-01-11,73.12,76.23,72.79,75.82,35349805.0
2023-01-12,76.57,76.57,74.72,75.73,21726225.0
2023-01-13,75.82,77.2,74.81,76.43,21424496.0
2023-01-16,76.41,78.43,76.05,76.95,33378365.0
2023-01-17,76.9,77.17,75.4,76.0,31131828.0
2023-01-18,76.18,76.93,75.26,75.87,18387040.0
2023-01-19,75.6,75.94,73.8,74.83,27044979.0
2023-01-20,74.95,75.17,74.29,74.72,20936398.0
2023-01-30,76.25,76.25,74.74,75.64,30275933.0
2023-01-31,76.07,77.13,73.62,73.8,29314024.0
2023-02-01,73.84,74.52,72.22,73.19,24785890.0
2023-02-02,73.28,73.48,71.77,72.54,28299022.0
2023-02-03,71.89,72.07,70.69,71.62,22273429.0
2023-02-06,70.99,71.12,68.92,70.0,35674980.0
2023-02-07,70.36,71.77,70.2,70.87,27512517.0
2023-02-08,71.28,72.56,70.78,71.1,21922299.0
2023-02-09,70.81,71.95,70.42,70.83,24340090.0
2023-02-10,70.76,70.78,69.86,70.67,15884425.0
2023-02-13,70.67,70.67,67.79,68.78,65203908.0
2023-02-14,68.74,70.09,68.74,69.97,39046344.0
2023-02-15,69.82,70.0,67.99,68.47,27617395.0
2023-02-16,68.47,69.3,68.2,68.65,22519856.0
2023-02-17,68.4,68.96,67.54,67.59,23891680.0
2023-02-20,67.54,71.08,67.54,70.85,52447291.0
2023-02-21,70.69,70.69,69.34,69.93,30379115.0
2023-02-22,69.34,69.64,68.51,68.83,26666729.0
2023-02-23,68.85,69.66,68.04,68.35,27882676.0
2023-02-24,68.06,68.31,67.27,67.41,23650874.0
2023-02-27,66.94,67.36,66.49,66.6,21353323.0
2023-02-28,67.16,67.16,65.79,66.46,27284882.0
2023-03-01,66.46,68.4,66.06,68.35,35993012.0
2023-03-02,68.35,70.6,67.84,68.98,37516596.0
2023-03-03,69.41,69.84,68.47,69.25,19601473.0
2023-03-06,68.83,69.59,66.26,66.55,49051414.0
2023-03-07,66.51,67.3,64.8,65.05,51836970.0
2023-03-08,64.35,64.6,63.29,64.03,47177318.0
2023-03-09,64.08,64.3,63.0,63.02,37810874.0
2023-03-10,62.1,64.1,61.9,62.41,31546602.0
2023-03-13,62.32,63.56,62.12,62.66,21469273.0
2023-03-14,62.1,63.45,61.09,62.19,23950362.0
2023-03-15,63.34,64.51,62.66,62.8,35291211.0
2023-03-16,62.21,63.81,61.94,62.55,27686621.0
2023-03-17,62.98,63.22,61.02,61.31,44148026.0
2023-03-20,61.42,62.66,61.42,61.92,35275272.0
2023-03-21,61.99,62.64,61.04,61.74,25673817.0
2023-03-22,61.85,63.79,61.76,63.11,42173694.0
2023-03-23,62.66,63.47,61.99,62.98,27402680.0
2023-03-24,62.77,62.95,62.05,62.35,16910656.0
2023-03-27,62.05,62.23,60.77,61.58,21384829.0
2023-03-28,61.87,62.62,61.42,62.14,24469189.0
2023-03-29,62.28,62.66,61.6,61.94,15900265.0
2023-03-30,61.83,62.73,60.79,62.55,33057522.0
2023-03-31,62.21,63.07,61.33,61.45,31102361.0
2023-04-03,61.42,61.58,60.88,61.24,36456172.0
2023-04-04,61.06,62.08,60.66,61.15,32187180.0
2023-04-06,60.64,61.02,59.94,60.68,35177553.0
2023-04-07,60.75,62.28,60.37,61.74,41175889.0
2023-04-10,61.87,63.0,61.47,62.71,31134786.0
2023-04-11,62.71,62.95,61.87,62.5,22727482.0
2023-04-12,62.73,62.89,61.65,61.96,29807089.0
2023-04-13,61.78,64.3,61.45,63.94,58314944.0
2023-04-14,63.81,65.59,63.56,64.55,47971704.0
2023-04-17,63.94,64.64,63.29,64.42,46571022.0
2023-04-18,64.35,66.37,64.15,64.84,57931699.0
2023-04-19,64.57,64.69,62.66,62.84,55083158.0
2023-04-20,62.84,63.43,62.14,62.55,26742391.0
2023-04-21,62.28,62.44,60.86,60.88,34009072.0
2023-04-24,60.97,61.09,57.42,58.07,76968167.0
2023-04-25,58.36,60.25,58.12,59.89,54731506.0
2023-04-26,59.29,59.31,57.37,59.08,56604377.0
2023-04-27,58.23,59.08,57.49,58.9,37814508.0
2023-04-28,58.84,61.87,58.84,61.6,61082778.0
2023-05-04,60.97,63.36,59.85,62.82,61361342.0
2023-05-05,62.66,65.02,62.1,62.28,57975154.0
2023-05-08,62.55,65.02,61.87,64.42,67852726.0
2023-05-09,64.21,65.7,63.11,63.45,60775293.0
2023-05-10,63.34,63.38,61.31,61.51,31080373.0
2023-05-11,61.74,63.56,61.36,62.08,23113098.0
2023-05-12,62.28,62.44,61.36,61.42,14472521.0
2023-05-15,61.24,62.3,60.59,61.92,17366191.0
2023-05-16,61.9,62.8,61.06,61.29,21045895.0
2023-05-17,61.31,61.49,59.83,60.19,23090926.0
2023-05-18,60.28,60.95,59.65,59.96,18752793.0
2023-05-19,59.94,60.05,59.17,59.67,18808106.0
2023-05-22,59.8,60.55,59.69,60.46,14967905.0
2023-05-23,60.46,60.7,59.29,59.29,18161736.0
2023-05-24,59.31,59.31,57.71,57.73,30752919.0
2023-05-25,57.6,58.34,57.4,57.71,18573846.0
2023-05-26,57.73,58.45,57.42,58.41,16437323.0
2023-05-29,58.25,58.39,55.8,56.29,46474239.0
2023-05-30,56.29,56.54,55.62,56.25,21616524.0
2023-05-31,55.87,56.09,55.35,55.35,21236087.0
2023-06-01,55.48,56.11,55.12,55.39,21718633.0
2023-06-02,55.62,58.27,55.62,58.09,39146772.0
2023-06-05,58.03,58.39,57.26,58.16,23287505.0
2023-06-06,57.94,59.83,57.78,58.95,36195521.0
2023-06-07,59.2,60.19,59.15,59.51,26001322.0
2023-06-08,59.96,60.79,59.08,60.41,25375719.0
2023-06-09,60.73,60.86,59.62,60.21,23593302.0
2023-06-12,60.03,60.57,59.4,60.07,14650527.0
2023-06-13,59.83,60.93,59.76,60.19,19153766.0
2023-06-14,60.48,61.18,59.17,59.17,28305963.0
2023-06-15,59.62,59.98,58.97,59.69,17681067.0
2023-06-16,59.67,59.87,58.95,59.29,16277410.0
2023-06-19,58.95,59.31,57.76,58.14,22844054.0
2023-06-20,58.23,58.52,57.62,57.87,14250210.0
2023-06-21,57.6,58.43,57.15,57.24,16600665.0
2023-06-26,56.92,57.01,55.82,56.11,24592200.0
2023-06-27,56.29,56.68,55.8,56.41,17474539.0
2023-06-28,56.54,57.37,56.23,56.92,19103513.0
2023-06-29,56.74,57.26,56.36,56.47,13897348.0
2023-06-30,56.5,57.71,56.45,56.92,20474236.0
2023-07-03,57.17,57.78,56.7,57.55,25338165.0
2023-07-04,57.19,57.71,56.41,56.74,25358412.0
2023-07-05,56.74,56.74,55.93,56.18,24893900.0
2023-07-06,56.18,56.36,55.53,55.98,20816316.0
2023-07-07,55.82,56.23,55.53,55.66,14366408.0
2023-07-10,55.91,56.59,55.55,55.75,16256081.0
2023-07-11,56.23,56.34,55.35,55.64,26120818.0
2023-07-12,56.01,58.08,55.62,57.25,50702896.0
2023-07-13,57.41,58.77,57.09,58.47,30156109.0
2023-07-14,58.4,59.11,57.75,58.03,24578052.0
2023-07-17,57.98,57.98,56.49,56.95,25027198.0
2023-07-18,57.23,57.27,56.26,56.38,18545433.0
2023-07-19,56.15,56.24,55.18,55.8,31769452.0
2023-07-20,55.83,57.66,55.76,56.61,37358178.0
2023-07-21,56.72,57.3,56.26,56.72,20494676.0
2023-07-24,56.28,56.63,56.01,56.19,11822916.0
2023-07-25,57.48,61.45,57.48,61.13,96646696.0
2023-07-26,61.13,61.68,60.74,61.29,31193036.0
2023-07-27,61.43,62.46,60.72,62.03,36843962.0
2023-07-28,61.82,65.61,61.54,65.24,75533460.0
2023-07-31,65.91,68.02,65.79,66.87,71301380.0
2023-08-01,66.41,66.46,64.23,64.58,52808689.0
2023-08-02,63.86,64.94,63.2,63.5,53896789.0
2023-08-03,63.61,64.87,63.04,64.55,41464194.0
2023-08-04,65.17,66.8,64.37,64.67,43797855.0
2023-08-07,63.84,64.32,63.38,63.95,23850879.0
2023-08-08,63.4,65.22,63.08,64.07,23161322.0
2023-08-09,63.79,65.4,63.68,64.87,25208540.0
2023-08-10,64.39,64.85,63.63,64.35,17104739.0
2023-08-11,64.53,65.26,63.38,63.38,21033940.0
2023-08-14,62.44,63.33,61.8,62.81,23317087.0
2023-08-15,62.92,64.12,62.42,63.04,20137345.0
2023-08-16,62.76,63.11,62.23,62.39,15489348.0
2023-08-17,62.03,62.19,61.31,61.75,23469444.0
2023-08-18,61.87,65.03,61.87,62.81,40261721.0
2023-08-21,62.83,62.88,61.31,61.41,20311233.0
2023-08-22,61.84,62.65,61.13,62.26,24255312.0
2023-08-23,62.26,62.83,61.25,61.57,18081311.0
2023-08-24,61.45,62.42,60.92,62.03,26523732.0
2023-08-25,61.08,62.46,59.43,61.66,45450769.0
2023-08-28,65.22,65.79,62.55,63.33,57217638.0
2023-08-29,63.08,63.11,61.25,62.21,37856212.0
2023-08-30,62.21,62.21,60.35,60.35,53235920.0
2023-08-31,60.53,61.89,60.1,60.1,31902461.0
2023-09-01,61.08,63.84,61.08,63.54,62838277.0
2023-09-04,63.82,66.78,63.38,66.39,69146139.0
2023-09-05,66.07,66.14,64.32,64.76,33821325.0
2023-09-06,64.53,65.08,63.73,64.35,23762897.0
2023-09-07,64.3,64.46,63.66,63.84,13618401.0
2023-09-08,63.59,63.84,62.88,63.29,12348618.0
2023-09-11,63.27,63.95,62.81,63.73,23979184.0
2023-09-12,63.5,64.05,62.99,63.2,17191892.0
2023-09-13,63.91,63.95,62.99,63.22,13885499.0
2023-09-14,63.5,63.91,62.92,63.15,18152145.0
2023-09-15,63.38,65.1,63.2,63.31,28858606.0
2023-09-18,62.92,63.93,62.37,63.66,18949299.0
2023-09-19,63.2,64.48,63.17,64.07,22507826.0
2023-09-20,64.07,65.2,63.73,64.97,24753825.0
2023-09-21,64.8,65.31,63.73,63.95,23152537.0
2023-09-22,63.7,64.23,63.38,64.09,32343874.0
2023-09-25,64.05,64.21,62.9,63.15,23990457.0
2023-09-26,63.01,63.52,62.39,62.46,20053827.0
2023-09-27,62.88,62.9,61.82,62.03,20305190.0
2023-09-28,62.35,62.35,61.61,61.7,22457016.0
2023-10-09,61.43,62.55,60.88,62.3,21286281.0
2023-10-10,62.9,63.01,61.54,61.61,12535333.0
2023-10-11,61.96,62.21,60.74,61.06,18170960.0
2023-10-12,62.46,62.67,57.34,57.66,119036520.0
2023-10-13,56.97,57.73,56.49,57.27,44016047.0
2023-10-16,57.18,57.64,56.84,57.18,22932929.0
2023-10-17,57.16,57.96,56.84,57.87,22193021.0
2023-10-18,57.66,58.03,56.86,57.0,21601883.0
2023-10-19,56.77,56.86,55.71,55.76,26254866.0
2023-10-20,55.62,55.99,55.25,55.39,18382696.0
2023-10-23,55.14,55.64,54.82,55.27,17582044.0
2023-10-24,55.3,55.66,54.54,54.84,22613577.0
2023-10-25,55.46,56.31,55.16,56.03,31606097.0
2023-10-26,55.69,57.41,55.57,56.45,27847637.0
2023-10-27,56.26,56.61,55.48,56.01,22107231.0
2023-10-30,55.71,55.85,55.02,55.62,30269985.0
2023-10-31,55.85,57.8,55.46,57.39,47083030.0
2023-11-01,57.41,57.64,56.51,57.2,24781379.0
2023-11-02,57.62,57.64,56.95,57.07,16774262.0
2023-11-03,57.07,57.78,56.97,57.55,18955762.0
2023-11-06,57.75,57.89,56.97,57.87,28032758.0
2023-11-07,57.59,57.82,57.32,57.78,17359799.0
2023-11-08,57.48,58.1,57.41,57.75,17750002.0
2023-11-09,57.64,58.28,57.53,57.78,15203935.0
2023-11-10,57.41,57.8,56.79,57.04,24944069.0
2023-11-13,57.32,57.34,55.8,56.38,31896560.0
2023-11-14,56.49,56.95,56.15,56.88,21188290.0
2023-11-15,57.36,57.64,56.93,57.04,18973396.0
2023-11-16,57.36,57.64,56.88,56.95,16651180.0
2023-11-17,56.72,57.16,56.28,57.13,19455670.0
2023-11-20,57.32,57.36,56.49,56.88,19442862.0
2023-11-21,57.16,57.98,57.09,57.34,19841140.0
2023-11-22,57.18,57.34,56.91,57.0,13795489.0
2023-11-23,56.91,57.0,56.45,56.74,15099666.0
2023-11-24,56.63,56.95,56.35,56.61,13319383.0
2023-11-27,56.63,56.65,55.48,55.85,25376756.0
2023-11-28,55.85,55.85,54.88,55.23,29054613.0
2023-11-29,55.34,55.34,52.7,52.98,61590027.0
2023-11-30,53.0,53.25,52.15,52.63,39471147.0
2023-12-01,52.59,52.59,51.6,51.94,37959416.0
2023-12-04,51.88,51.97,49.79,50.41,55475708.0
2023-12-05,50.06,50.18,48.41,48.55,58592143.0
2023-12-06,48.25,48.96,48.2,48.52,33981885.0
2023-12-07,48.52,48.52,47.42,48.29,42069545.0
2023-12-08,48.02,48.57,47.72,47.81,29757894.0
2023-12-11,47.31,47.99,46.62,47.9,36716796.0
2023-12-12,47.9,49.01,47.65,48.87,43046347.0
2023-12-13,48.57,48.57,46.87,46.89,52491620.0
2023-12-14,47.26,47.49,46.53,46.57,29014716.0
2023-12-15,46.87,48.11,46.57,46.82,43435198.0
2023-12-18,46.62,46.94,45.86,46.25,26867823.0
2023-12-19,46.27,46.34,45.4,45.72,30510560.0
2023-12-20,45.81,45.91,45.15,45.17,24699733.0
2023-12-21,45.22,45.72,44.89,45.68,32843478.0
2023-12-22,45.74,45.91,44.76,44.96,48144626.0
2023-12-25,44.96,45.24,44.76,45.19,18993668.0
2023-12-26,45.08,45.31,44.57,44.64,23770580.0
