date,open,close,high,low,volume
2025-07-01 15:00:00,132.72,131.68,132.91,131.49,2199300.0
2025-07-02 15:00:00,131.99,132.91,133.5,131.5,3248400.0
2025-07-03 15:00:00,132.51,133.92,135.91,132.45,3398748.0
2025-07-04 15:00:00,133.92,134.19,135.02,133.5,2211200.0
2025-07-07 15:00:00,134.19,133.8,135.15,133.45,2537986.0
2025-07-08 15:00:00,133.81,135.6,135.77,133.3,2958818.0
2025-07-09 15:00:00,135.6,137.29,138.69,135.34,4071272.0
2025-07-10 15:00:00,137.0,137.99,138.7,136.0,2498736.0
2025-07-11 15:00:00,138.08,138.59,140.02,137.01,3600435.0
2025-07-14 15:00:00,138.41,137.72,138.42,136.7,2216249.0
2025-07-15 15:00:00,136.7,135.25,136.82,134.5,2975749.0
2025-07-16 15:00:00,135.1,136.99,137.15,135.08,2203581.0
2025-07-17 15:00:00,136.97,136.53,137.47,135.51,1736109.0
2025-07-18 15:00:00,136.42,139.61,139.81,136.42,4211025.0
2025-07-21 15:00:00,139.24,139.26,139.79,138.35,2106264.0
2025-07-22 15:00:00,139.26,144.43,144.5,138.8,4852038.0
2025-07-23 15:00:00,144.5,144.63,148.36,144.01,5023406.0
2025-07-24 15:00:00,144.63,146.8,147.44,144.49,2956805.0
2025-07-25 15:00:00,146.58,142.58,146.7,141.71,4748191.0
2025-07-28 15:00:00,142.56,142.24,143.44,140.6,3175145.0
2025-07-29 15:00:00,142.25,141.25,142.6,139.47,2866471.0
2025-07-30 15:00:00,141.65,141.73,144.05,140.9,3004345.0
2025-07-31 15:00:00,141.45,137.79,141.45,137.1,3691571.0
2025-08-01 15:00:00,137.37,137.09,138.19,136.32,2093600.0
2025-08-04 15:00:00,136.79,136.09,136.91,135.0,2690111.0
2025-08-05 15:00:00,136.3,140.01,140.22,136.3,3439961.0
2025-08-06 15:00:00,139.53,139.47,139.97,138.5,1702932.0
2025-08-07 15:00:00,139.47,138.86,140.36,138.77,1689617.0
2025-08-08 15:00:00,138.86,138.16,139.46,137.81,1372415.0
2025-08-11 15:00:00,138.02,146.74,147.8,138.0,7477103.0
2025-08-12 15:00:00,145.76,146.28,149.38,145.37,4581400.0
2025-08-13 15:00:00,146.28,145.68,146.8,143.8,3170343.0
2025-08-14 15:00:00,145.45,146.18,148.83,145.45,4146977.0
2025-08-15 15:00:00,145.67,147.25,147.5,143.74,3335197.0
2025-08-18 15:00:00,147.29,148.43,150.33,147.27,3693949.0
2025-08-19 15:00:00,148.0,153.98,154.8,147.51,7021090.0
2025-08-20 15:00:00,152.6,161.3,166.19,151.5,8581466.0
2025-08-21 15:00:00,161.32,160.22,164.1,159.04,4525988.0
2025-08-22 15:00:00,160.0,164.33,165.0,158.08,4197743.0
2025-08-25 15:00:00,164.8,174.18,176.08,164.0,5896081.0
2025-08-26 15:00:00,172.9,172.87,176.5,169.02,4285845.0
2025-08-27 15:00:00,170.6,165.21,172.56,165.15,4678686.0
2025-08-28 15:00:00,164.1,164.0,167.02,160.5,4455209.0
2025-08-29 15:00:00,165.69,171.3,172.97,165.62,4766907.0
2025-09-01 15:00:00,170.61,170.4,171.58,166.98,4353016.0
2025-09-02 15:00:00,169.5,170.06,175.02,169.02,3885724.0
2025-09-03 15:00:00,172.43,167.2,173.97,166.28,2678112.0
2025-09-04 15:00:00,166.77,164.38,167.3,161.58,3237796.0
2025-09-05 15:00:00,164.6,164.39,165.56,162.21,3231265.0
2025-09-08 15:00:00,164.24,169.0,169.78,163.3,3782219.0
2025-09-09 15:00:00,168.07,171.96,172.03,165.89,3348362.0
2025-09-10 15:00:00,171.0,174.37,175.88,169.0,5171193.0
2025-09-11 15:00:00,173.45,173.01,176.4,170.0,3576245.0
2025-09-12 15:00:00,173.01,170.6,177.01,170.0,3210718.0
2025-09-15 15:00:00,169.88,168.08,171.3,167.0,3100558.0
2025-09-16 15:00:00,168.08,168.58,169.27,166.3,1827092.0
2025-09-17 15:00:00,168.58,163.63,169.08,163.36,3831744.0
2025-09-18 15:00:00,163.67,161.75,164.4,158.75,3429180.0
2025-09-19 15:00:00,160.06,160.8,160.88,157.34,3367899.0
2025-09-22 15:00:00,159.0,158.69,160.6,157.18,2522004.0
2025-09-23 15:00:00,158.72,157.01,159.49,156.33,1837784.0
2025-09-24 15:00:00,156.28,156.73,158.2,155.9,1836936.0
2025-09-25 15:00:00,156.6,154.96,157.2,154.77,2005393.0
2025-09-26 15:00:00,154.15,154.22,157.0,152.52,2974158.0
2025-09-29 15:00:00,154.5,160.21,160.22,153.8,3764969.0
2025-09-30 15:00:00,159.6,160.58,160.83,157.11,2510150.0
2025-10-09 15:00:00,159.78,155.9,159.88,154.0,3177826.0
2025-10-10 15:00:00,155.17,154.28,156.4,154.2,1659231.0
2025-10-13 15:00:00,151.0,150.83,152.25,150.04,1891715.0
2025-10-14 15:00:00,151.99,155.07,157.77,151.8,3610207.0
2025-10-15 15:00:00,154.09,155.04,156.31,153.1,1797270.0
2025-10-16 15:00:00,154.74,159.01,159.26,153.09,3258192.0
2025-10-17 15:00:00,157.66,155.8,159.41,155.76,2209934.0
2025-10-20 15:00:00,156.04,157.9,158.48,155.15,2028523.0
2025-10-21 15:00:00,157.26,156.24,160.5,155.5,2310747.0
2025-10-22 15:00:00,155.2,153.69,156.68,153.26,1542500.0
2025-10-23 15:00:00,153.01,155.31,155.68,152.01,1881304.0
2025-10-24 15:00:00,155.48,152.98,158.49,152.5,3067817.0
2025-10-27 15:00:00,152.98,151.59,153.29,150.88,2329322.0
2025-10-28 15:00:00,151.1,152.42,154.76,151.03,2444263.0
2025-10-29 15:00:00,152.0,150.46,152.9,149.01,2674915.0
2025-10-30 15:00:00,149.68,151.35,154.29,149.15,3445747.0
2025-10-31 15:00:00,150.0,161.0,163.0,149.2,10221646.0
2025-11-03 15:00:00,160.66,159.35,162.74,157.34,3451102.0
2025-11-04 15:00:00,159.66,158.0,160.39,156.01,2968423.0
2025-11-05 15:00:00,157.2,155.21,160.1,154.12,2793755.0
2025-11-06 15:00:00,155.0,153.59,156.75,153.21,2112648.0
2025-11-07 15:00:00,153.0,152.26,154.23,151.6,1964000.0
2025-11-10 15:00:00,152.19,162.5,164.2,151.66,6905677.0
2025-11-11 15:00:00,161.67,164.0,164.89,158.5,3742235.0
2025-11-12 15:00:00,163.56,163.45,168.6,163.12,3244819.0
2025-11-13 15:00:00,162.61,166.52,168.61,162.5,3054618.0
2025-11-14 15:00:00,166.49,161.6,168.52,161.6,3069334.0
2025-11-17 15:00:00,161.37,161.0,163.43,158.72,2357513.0
2025-11-18 15:00:00,160.81,161.6,164.99,160.0,2180397.0
2025-11-19 15:00:00,161.34,160.55,161.98,158.8,1318300.0
2025-11-20 15:00:00,160.35,161.95,165.4,159.2,2166200.0
2025-11-21 15:00:00,161.1,165.0,166.54,159.65,4212566.0
2025-11-24 15:00:00,163.0,166.77,169.94,163.0,3952176.0
2025-11-25 15:00:00,166.0,166.78,169.38,161.83,2999282.0
2025-11-26 15:00:00,165.89,164.15,167.71,162.16,2362913.0
2025-11-27 15:00:00,164.68,166.41,168.2,162.2,2664800.0
2025-11-28 15:00:00,165.4,166.3,168.0,164.0,1502626.0
2025-12-01 15:00:00,167.1,166.88,170.61,166.5,2334790.0
2025-12-02 15:00:00,165.01,164.98,168.37,164.03,1510500.0
2025-12-03 15:00:00,165.13,157.0,165.68,156.25,3809429.0
2025-12-04 15:00:00,156.99,154.48,158.6,153.13,4090475.0
2025-12-05 15:00:00,154.14,155.99,156.79,151.62,1686420.0
2025-12-08 15:00:00,155.98,153.88,156.77,153.5,1804726.0
2025-12-09 15:00:00,153.99,150.2,154.28,147.7,3479000.0
2025-12-10 15:00:00,149.3,149.85,151.71,147.28,2040259.0
2025-12-11 15:00:00,149.75,147.4,151.51,147.11,1599870.0
2025-12-12 15:00:00,148.5,145.47,152.0,144.5,4970803.0
2025-12-15 15:00:00,147.96,146.96,149.99,146.1,3156429.0
2025-12-16 15:00:00,145.62,146.58,148.13,145.61,1607765.0
2025-12-17 15:00:00,146.15,145.6,146.25,143.66,1997100.0
2025-12-18 15:00:00,145.14,143.65,145.45,143.36,1804455.0
2025-12-19 15:00:00,143.5,144.55,145.35,142.55,2281300.0
2025-12-22 15:00:00,144.02,144.95,146.2,143.59,1984866.0
2025-12-23 15:00:00,144.65,143.0,144.79,142.6,1748365.0
2025-12-24 15:00:00,142.51,141.84,142.98,141.35,1834110.0
2025-12-25 15:00:00,141.51,143.78,144.58,141.51,2123687.0
2025-12-26 15:00:00,143.0,141.8,143.32,141.21,2196433.0
2025-12-29 15:00:00,141.41,136.74,141.7,135.75,5655185.0
2025-12-30 15:00:00,135.99,135.62,136.61,134.21,3099431.0
2025-12-31 15:00:00,135.63,132.6,135.63,132.38,3604151.0
2026-01-05 15:00:00,132.37,135.29,135.69,132.01,2944575.0
2026-01-06 15:00:00,134.94,135.66,136.08,133.7,2800100.0
2026-01-07 15:00:00,135.57,137.83,138.01,133.88,4951941.0
2026-01-08 15:00:00,136.71,135.99,136.99,135.31,2275278.0
2026-01-09 15:00:00,136.58,137.68,139.5,136.58,3701793.0
2026-01-12 15:00:00,137.23,141.73,142.1,137.1,4802080.0
2026-01-13 15:00:00,141.83,139.22,142.52,138.76,3430257.0
2026-01-14 15:00:00,139.0,137.39,140.5,136.25,3493361.0
2026-01-15 15:00:00,136.6,135.3,137.66,134.58,2558871.0
2026-01-16 15:00:00,135.02,133.98,135.98,133.7,2634648.0
2026-01-19 15:00:00,133.67,132.49,134.8,132.1,3222398.0
2026-01-20 15:00:00,132.49,132.55,134.26,131.82,3455564.0
2026-01-21 15:00:00,132.23,128.6,132.24,128.48,4211975.0
2026-01-22 15:00:00,128.65,127.03,129.18,126.71,3324988.0
2026-01-23 15:00:00,127.04,126.06,127.88,125.63,4261700.0
2026-01-26 15:00:00,125.27,125.22,127.5,121.87,5573074.0
2026-01-27 15:00:00,124.78,123.3,124.78,121.51,3819362.0
2026-01-28 15:00:00,123.3,125.98,127.16,123.22,4639713.0
2026-01-29 15:00:00,126.0,138.58,138.58,125.98,12014349.0
2026-01-30 15:00:00,137.2,132.12,137.2,132.12,7960185.0
2026-02-02 15:00:00,132.12,133.6,139.32,132.05,6612563.0
2026-02-03 15:00:00,131.59,132.43,136.44,131.13,3884117.0
2026-02-04 15:00:00,131.8,135.9,136.63,131.55,5844347.0
2026-02-05 15:00:00,136.09,138.03,140.25,135.5,6616608.0
2026-02-06 15:00:00,136.61,133.69,138.29,132.71,5118498.0
2026-02-09 15:00:00,133.27,131.81,133.28,130.77,3951765.0
2026-02-10 15:00:00,130.01,128.34,130.25,127.73,3168857.0
2026-02-11 15:00:00,128.49,132.01,132.38,128.05,3766433.0
2026-02-12 15:00:00,131.48,128.27,131.6,128.0,2814817.0
2026-02-13 15:00:00,128.68,129.11,131.5,127.72,2597510.0
2026-02-24 15:00:00,129.9,123.8,130.7,123.09,4137190.0
2026-02-25 15:00:00,124.0,123.21,124.32,123.05,2960170.0
2026-02-26 15:00:00,122.99,120.8,122.99,119.95,3376654.0
2026-02-27 15:00:00,120.81,121.21,121.23,119.12,2817608.0
2026-03-02 15:00:00,119.21,117.17,120.1,116.7,3474466.0
2026-03-03 15:00:00,116.97,115.68,118.6,113.6,4495053.0
2026-03-04 15:00:00,114.0,111.12,114.9,110.61,3847839.0
2026-03-05 15:00:00,112.4,111.24,112.99,110.71,2066510.0
2026-03-06 15:00:00,111.0,113.98,114.0,110.11,2479349.0
2026-03-09 15:00:00,111.87,111.07,112.78,110.6,2915279.0
2026-03-10 15:00:00,111.9,111.17,112.18,111.0,2059533.0
2026-03-11 15:00:00,111.16,112.59,113.19,110.43,2854000.0
2026-03-12 15:00:00,112.0,112.24,113.4,111.7,1997888.0
2026-03-13 15:00:00,112.0,113.69,114.37,111.6,3064751.0
2026-03-16 15:00:00,113.27,114.21,115.46,113.27,3254239.0
